praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
2.78323185436205,3.21601658630506,0.524252118702363,0.570839105189914,5.17943246422143,2.12471698397145,4.76047649661791,-0.88905310532268,0.378575718808089,0.499193713043934,0.263063757536495
5.28799806299175,4.72772751635381,8.23161271532168,7.20526887577801,0.0317095435180813,2.08107432143126,5.05082346300981,-0.962572094291169,2.09602950162585,2.37481707552916,1.32491726357779
-0.166736348124087,-0.00631460669359307,1.22021527705381,1.10867555688412,-0.579466404332574,0.669234188256114,1.87878285517828,-0.943362193838871,3.57120923984549,3.91493022446639,5.67898032983447
0.755179214471554,0.675281374047686,0.857854293779916,0.78129684715721,-0.349259120288484,1.62282636475926,4.4773882043858,-0.961516946285711,0.347349286393221,0.588124131092802,0.0729502477212409
0.87233763390746,0.871538582510155,1.24322232361088,1.22893712372257,-0.582718575852874,1.45043784772551,3.41762177705536,-0.945534557379518,0.911578616923946,1.2025524739759,0.170325460065639
1.28037212918423,1.53191756774198,1.31799522492137,1.05188537254373,-0.326029323714913,0.996554157307538,2.4159247430033,-0.952361985650125,2.00988761910208,1.99888394468622,3.20286778736262
1.26421234719307,1.23222750617091,-0.114768599420328,-0.311747171441191,0.48236759704536,1.14493920994418,4.12171317055572,-0.94646557032551,4.91717615427948,5.06698336737219,5.90155224376452
0.205746626772136,0.394156183547392,1.17420118393966,1.72334578739177,0.0131257062592245,0.571038197540686,1.10210472007994,-0.942120843244215,0.295664156878956,0.4203690243188,0.532004820201977
-0.0649297215797832,-0.0169231044483212,8.78378183269142,6.93468035039149,0.463783759786503,0.481570739333297,1.87878285517828,-0.950499959758141,0.262284177400993,0.432495899507282,0.202783864180439
1.38137076662898,1.58496005651562,0.553010926898704,0.40046855216877,-0.583183171784345,0.955093627894358,1.92233490013706,-0.892621988282315,0.572394954486583,0.842788510050926,0.184236204686268
0.698619977502496,0.91662469796775,1.57107273704917,1.60642481963216,0.0549393400916523,0.784887243987617,2.13283645077119,-0.952517154474457,0.353809927582504,0.618441319064008,0.490272586340092
2.10048106523557,2.0596903310397,0.921123671811865,0.771275049920673,-0.481204364826368,0.725969649558361,2.47399413628168,-0.958584255505837,1.03002370539414,1.16212955668096,0.564463224316776
0.985456107845575,1.17388076851991,1.48479631246014,1.24229952003795,-0.401990758510491,0.725969649558361,1.8134547877401,-0.956923949085485,0.295664156878956,0.432495899507282,0.62010620279929
-0.0810895035709425,0.0414236332026833,1.3294987481999,1.22893712372257,-0.463085123498983,2.67025026572382,6.22672867689702,-0.942431180892879,0.143839088930803,0.246550479950557,2.38677076961909
5.03348149663099,4.54738305452343,6.20699261829929,5.70868048845501,0.665882989976572,0.645230723859009,2.03847368669382,-0.931414194365309,0.879275410977531,0.970120699529989,-0.0221065071863862
0.557221885079852,0.646108005222184,0.437975694113341,0.22675740006878,-0.56506393045696,0.313546488553566,0.956931236883986,-0.940569155000895,8.19056769018292,8.17348456148835,9.62035797234583
0.391584119670469,0.484328414462581,1.15119413738259,1.09197256148989,-0.44914724555484,0.274268092267395,0.956931236883986,-0.958134265915275,0.589623330991338,0.729604341625094,0.578373968937404
0.508742539106374,0.582457018693815,2.19801475572939,2.16430486579944,-0.319060384742842,0.669234188256114,1.98766296757524,-0.942896687365875,1.52533952990584,1.80283279580576,3.29560608483348
0.262305863741194,0.346417943651116,0.576017973455776,0.570839105189914,-0.381780835491484,0.612498726953867,2.01669766421443,-0.953603336244781,0.712375513587717,1.00448017923069,0.768487478752659
0.625900958542279,0.73362811169869,0.244141326870004,0.524070718086071,-0.0147500496290609,1.58136583534608,3.14179215898305,-0.960244561926189,0.740371625407944,0.832682780727191,1.72369194270247
0.755179214471554,0.773409978278921,0.524252118702363,0.477302330982227,-0.509777014611861,0.784887243987617,3.0111360241067,-0.95641189196519,0.6230033104693,0.862999968698397,2.36358619525138
-0.304498489598721,-0.205489152038613,3.48640936292546,3.49386329918014,0.212901956791936,0.398649680506936,1.72635069782253,-0.944603544433526,0.556243351513375,0.842788510050926,0.963237903441456
0.585501503564381,0.532066654358857,2.26703589540061,1.97723131738407,-0.128576052839559,0.101879575233645,0.848051124487023,-0.853519444550658,0.295664156878956,0.458770795748993,0.374349714501522
0.343104773696991,0.314592450386931,1.65734916163819,1.56967822976486,-0.405939823927998,0.612498726953867,2.03847368669382,-0.954689518015105,0.418416339475335,0.563870380715838,1.02351779679751
0.391584119670469,0.566544272061723,1.80114320261989,1.7033021929187,-0.452167119109404,1.12966427805512,2.94580795666852,-0.965318582481845,0.597160745712168,0.668969965682683,0.490272586340092
4.74260542079013,4.45986294804693,1.0591659511543,0.918261409389895,-0.158774788385202,0.773976578352569,2.38689004636411,-0.952051648001461,0.502404674936016,0.703329445383382,0.95396407369437
2.58527452497035,2.84737128932826,6.94896986976488,6.23315454383383,-0.158774788385202,0.887447500957063,1.87878285517828,-0.935758921446604,0.431337621853901,0.541637776203621,0.578373968937404
-0.138456729639558,-0.0540528465898694,1.42152693442819,1.24229952003795,-0.490031687524325,0.520849135619468,2.25623391148775,-0.917759337824095,-0.0521336938107849,-0.0101350448723144,-0.0276708050346375
0.537022157590903,0.683237747363732,1.22021527705381,1.1654657412245,-0.279569730567771,0.108425974614674,1.2109848324769,-0.968577127792816,0.306431892194428,0.365798085970631,0.0340001627834815
0.545102048586483,0.646108005222184,0.229186746607907,0.0463650498110972,-0.335321242344342,0.612498726953867,2.28526860812694,-0.954689518015105,0.793133528453756,0.885232573210614,1.33882800819842
0.133027607811919,0.00429389106113501,0.219983927985078,0.069749243363019,-0.163420747699916,1.77557568364993,4.16526521551451,-0.942896687365875,4.91717615427948,5.06698336737219,2.59079502405497
1.23189278321076,1.39931134580788,8.07631515106144,7.34557403708954,0.106044892553509,3.87042348557904,8.57853910467143,-0.777021214154995,0.0426223769653674,0.121239436336242,3.01275427754737
0.431983574648367,0.367634939160572,0.311436938049442,0.19335140928032,-0.485153430243875,2.01561032762097,4.4773882043858,-0.957544624382813,0.480869204305072,0.513341734097163,0.712844500270145
0.508742539106374,0.532066654358857,1.51930688229575,1.44273546476871,-0.44914724555484,0.887447500957063,1.70457467534314,-0.955605014078663,1.56841047116773,1.62497195970802,0.842678116729343
-0.144920642436022,0.0122502643771811,0.857854293779916,0.891536616759127,-0.514887569858046,0.612498726953867,1.39971036063164,-0.94568972620385,0.283819648031937,0.30516371002822,0.161051630318554
1.09857458178369,1.39931134580788,1.39276812623185,1.53293163989755,-0.367842957547341,-0.486641729120816,-0.437460069213126,-0.965318582481845,10.634843606795,10.2087784472886,6.86603053746142
1.28037212918423,1.65656741636003,1.01315185804016,0.747890856368751,-0.503040373605525,-0.0246841461329057,0.52866946145593,-0.954999855663769,0.318276401041447,0.432495899507282,0.0877883753165778
0.173427062789817,0.44454654788235,0.794584915747966,0.724506662816829,-0.335321242344342,0.623409392588914,1.39971036063164,-0.944293206784862,0.2213667832022,0.291015688974991,0.355802055007351
-0.104521187458124,0.126291615240508,0.34594750788505,0.246800994541855,-0.521856508830118,1.45043784772551,5.15244490124698,-0.914345623688792,0.424876980664618,0.642695069440972,0.30479599139838
0.755179214471554,0.990884182250846,0.863606055419184,0.694441271107215,-0.518836635275553,1.05547175173679,2.79337579931277,-0.951430972704133,0.771598057822812,0.970120699529989,0.740665989511402
5.03348149663099,4.68264140089622,-0.18839114840296,-0.322103028585613,0.714665562781071,1.68829035856955,3.31600033881819,-0.941034661473891,11.4531914907709,10.4957811600827,6.18440405105063
-0.160676429877402,-0.0699655932219616,1.50205159737795,1.38928587950718,-0.0867624190071312,0.221896897219167,0.942413888564391,-0.958025647738242,2.05295856036396,2.14642759281275,4.87215714183802
1.45004984009141,1.65656741636003,0.449479217391877,0.387106155853386,-0.401990758510491,1.11438934616605,3.45391514785435,-0.951741310352797,1.40689444143565,1.49359747849947,2.24302640853926
-0.236627405235851,-0.132025305087121,1.34675403311771,1.05188537254373,-0.335321242344342,-0.542067910546857,-0.263251889377984,-0.872915547592155,1.28844935296546,1.65933143940872,2.64643800253749
2.87211065531343,3.12054010651251,0.210205933198322,0.0998146350726327,-0.513958377995103,0.715058983923313,2.52480485540026,-0.962789330645234,1.03002370539414,1.38445560180313,0.62010620279929
0.848097960920721,1.13409890193968,10.1929634343121,9.3265492908452,0.963224386118282,0.848169104670892,2.97484265330771,-0.966497865546768,0.431337621853901,0.65077965289996,0.374349714501522
2.78323185436205,2.87654465815376,1.80114320261989,1.62646841410524,-0.114638174895416,0.736880315193408,2.16187114741038,-0.94724141444717,-0.11889365276671,-0.0465156704377607,0.212057693927524
0.440063465643947,0.608978263080636,1.72637030130941,1.60642481963216,-0.529057745767925,1.07074668362586,2.97484265330771,-0.948172427393162,0.631617498721678,0.693223716059647,0.314069821145466
0.440063465643947,0.380895561353982,1.64009387672038,1.72334578739177,-0.247048015364772,-0.17961559815058,0.376237304100181,-0.943827700311867,0.836204469715643,1.15000268149247,1.06061311578585
0.00374935188264411,0.158117108504692,0.650790874766262,0.450577538351459,-0.381780835491484,2.45203695302287,5.36294645188111,-0.948482765041826,0.347349286393221,0.478982254396464,0.267700672410038
2.31863812211622,2.14986256195489,7.35734494615292,6.67077302316265,3.32104873833575,-0.103240938705248,0.521410787296133,-0.95679981402602,0.418416339475335,0.432495899507282,0.564463224316776
0.949096598365467,1.17388076851991,1.00164833476162,0.941645602941817,-0.51790744341261,-0.463729331287216,-0.405521902910016,-0.861743392240253,4.69105371265457,4.83050930119679,3.89840501839404
1.28037212918423,1.53191756774198,0.547259165259436,0.410490349405308,-0.36087401857527,0.147704370900844,0.985965933523177,-0.960632483987019,0.36673120996107,0.408242149130318,0.722118330017231
-0.108157138406134,-0.0248794777643672,2.00245485999428,2.02399970448791,-0.498626712256546,-0.513918393208435,-0.333661028728021,-0.811158355508029,5.35865330221382,5.51567774934603,2.61861651329623
6.42726269336849,5.84692402947762,0.363202792802855,0.146583022176476,-0.488870197695647,0.230625429727205,1.16017411335832,-0.963425522824995,1.06232691134055,1.11160091006228,0.819493542361629
0.290585482225723,0.402112556863438,1.26047760852869,1.32247389793026,-0.467266486882225,0.773976578352569,1.43600373143063,-0.947086245622838,0.509942089656846,0.76598496719054,0.184236204686268
0.472383029626265,0.664672876292958,0.725563776076748,0.514048920849533,-0.487708707866968,1.81921834619012,3.83862487832362,-0.95641189196519,0.318276401041447,0.452707358154752,0.416081948363407
1.07029496329916,1.14735952413309,0.765826107551625,0.681078874791831,-0.295830588169271,0.509938469984421,1.37793433815224,-0.957544624382813,9.96724401723578,9.65902677207741,7.40391266279238
0.537022157590903,0.837060964807289,4.28015246914446,4.07178693982049,0.677497888263357,-0.418995602183521,-0.465768898436336,-0.969135735560411,0.385036359997372,0.658864236358948,0.842678116729343
8.09980012945348,8.30809550857454,2.46259579113573,2.71884431288787,-0.233110137420629,1.0118290891966,2.28526860812694,-0.949413777987818,0.597160745712168,0.937782365694036,0.629380032546375
0.197666735776556,0.237680841665153,0.34594750788505,0.146583022176476,-0.492586965147418,0.773976578352569,2.06024970917322,-0.9590342450964,0.161067465435558,0.291015688974991,0.0112792799031219
2.99734896574492,2.70415656963943,3.7682456832496,3.01949822998401,0.154827465358008,0.398649680506936,1.32712361903366,-0.957544624382813,1.67608782432245,1.82304425445323,4.4687455478398
0.407743901661628,0.500241161094673,0.771577869190893,0.620948091372604,-0.456813078424119,2.86664224715468,7.71475687965552,-0.907828533066849,1.12693332323338,1.27127143337729,0.360438969880894
0.593581394559961,0.712411116189234,0.932627195090401,0.878174220443743,-0.386426794806198,0.509938469984421,1.5085904730286,-0.956923949085485,4.73412465391645,5.36207066362526,6.3652437311188
1.18745338273507,1.30648699045401,8.95058292023019,8.80875643362407,1.16067765699364,0.749973113955465,2.13283645077119,-0.960058359336991,0.997720499447721,1.21670049502912,1.72369194270247
0.848097960920721,0.92988532016116,0.553010926898704,0.340337768749542,-0.286538669539843,1.92832500254059,4.85483926069528,-0.944293206784862,1.1592365291798,1.52593581233542,0.842678116729343
0.973336271352206,1.13409890193968,1.67460444655599,1.54963463529178,-0.439158433028204,0.267721692886367,1.05855267512115,-0.964139299416922,6.98458133485007,6.72028068473525,3.53208874338416
0.286545536727933,0.508197534410719,0.714060252798212,0.560817307953376,-0.381780835491484,1.09911441427698,2.88047988923034,-0.943827700311867,0.175065521345671,-0.0897681919433469,1.97872226074733
0.10474798932739,0.322548823702977,0.443727455752609,0.347018966907234,-0.473073936025618,-0.405248163483362,-0.100657588198519,-0.969337455032043,0.2213667832022,0.295057980704485,0.596921628431576
1.07029496329916,1.27466149718982,7.15028152713927,5.87905104147616,0.147858526385937,0.887447500957063,3.17808552978204,-0.92443159727037,0.2213667832022,0.321332876946196,0.536641735075519
1.0137357263301,1.06514366653394,1.30073994000356,0.878174220443743,-0.507454034954503,0.520849135619468,1.54488384382759,-0.958817008742335,2.09602950162585,2.27982321988606,2.46096140759578
0.391584119670469,0.484328414462581,1.0591659511543,1.00845758451874,-0.440784518788354,-0.376225792894135,-0.414232311901774,-0.968313340791452,-0.267811432179686,-0.195676235256091,1.15335141325671
4.29013152503766,4.54738305452343,0.593273258373581,0.443896340193768,-0.536026684739996,1.43079864958243,3.49020851865334,-0.935758921446604,0.135224900678425,0.250592771680051,0.759213649005573
5.08196084260447,4.59246916998103,5.86763868158247,6.11289297699538,1.31167133472185,0.416106745523012,1.66828130454415,-0.96053938269242,0.211675821418276,0.266761938598027,0.791672053120373
-0.342877971827724,-0.361964493920852,-0.291002576047504,-0.474033474691528,-0.584344661613024,-0.0159556136248678,-0.250912143306328,-0.624955766309661,-0.294192383702592,-0.209015797963421,-0.0360172518070145
-0.329142157135239,-0.331995487763745,-0.245908764795642,-0.499989929534161,0.301175183771506,0.0778761108365406,-0.212441170259401,-0.561336548333552,-0.262750596581414,-0.244385850596494,-0.265080846560028
-0.477488955814082,-0.338095373972714,-0.295776538208097,-0.497517886215815,-0.207557361189701,1.71011168983964,1.58843588878637,2.02067268855048,-0.251552151853324,-0.231450517062113,-0.279918974155365
-0.362673704766894,-0.3357084619779,-0.294511150647458,-0.49915477976445,-0.244725035707415,7.0999805135531,3.17808552978204,0.988800006742861,-0.129661388082182,-0.152827942923454,-0.173269932063881
-0.401861176095456,-0.34313441040621,-0.275702890087051,-0.473465572848124,-0.440784518788354,-0.238533192579836,-0.198649689355786,-0.434098112381334,-0.226463328568274,-0.236301267137506,-0.281773740104782
-0.354997808321094,-0.343930047737814,-0.309753318991518,-0.286024558534077,0.0990759535814374,0.0844225102175691,-0.109367997190276,0.385193280091485,-0.203958761758938,-0.219929985633055,-0.299579493219186
-0.489891588492296,-0.358251519706697,-0.290369882267184,-0.501493199119642,-0.482598152620782,0.0844225102175691,0.172994427625849,-0.221516823046531,-0.141505896929201,-0.206590422925724,-0.309873444238451
-0.318234304291206,-0.348703871727442,-0.276450619100156,-0.464078489436567,-0.312091445770771,0.0058657176452272,-0.301722862424911,-0.0741064399311561,-0.157657499902409,-0.190017026834799,-0.167241942728275
-0.439432669224901,-0.317408803350994,-0.296121643906453,-0.49307488944095,-0.351582099945841,-0.370552246763911,-0.462139561356437,-0.378237335621824,-0.227432424746667,-0.220536329392479,-0.273890984819759
-0.338434031780155,-0.338095373972714,-0.299342630424443,-0.497584698197392,-0.604786882597766,0.490299271841335,-0.0302484488484824,1.46206492095538,-0.13827557633456,-0.207803110444573,-0.315484111235438
-0.239051372534525,-0.241823256848556,-0.309753318991518,-0.433010918003299,-0.44914724555484,-0.559306762250232,-0.577915414205209,-0.892001312984988,-0.189960705848825,-0.196282579015515,-0.327354613311708
-0.380045470407391,-0.326956451330249,-0.28749400144755,-0.50109232723018,-0.413837954763012,-0.495588474941555,-0.250912143306328,-0.702540178475648,-0.141505896929201,-0.222355360670751,-0.290583878364513
-0.378025497658496,-0.325895601554776,-0.239581826992447,-0.501459793128853,-0.119284134210131,-0.0945124061972095,-0.322047150072344,-0.624955766309661,-0.197498120569655,-0.219929985633055,-0.223812304185497
-0.40024519789634,-0.295396170509933,-0.302333546476862,-0.501459793128853,-0.277246750910414,-0.421832375248634,-0.472301705180154,-0.542716289413716,-0.1802697440649,-0.195069891496666,-0.0596655176620827
-0.386509383203854,-0.333056337539218,-0.256837111910251,-0.489567260408162,0.0874610552946519,-0.441908000017121,-0.457784356860559,0.538810416180139,-0.0908975409464836,-0.176273234954519,-0.252097484914108
-0.236627405235851,-0.235192945751851,-0.309753318991518,-0.496782954418469,-0.580395596195517,2.16835964651164,0.891603169445808,2.45359370843669,-0.196421347038108,-0.231652631648587,-0.228912910546394
-0.359037753818883,-0.336238886865636,-0.296984408152343,-0.49544671478693,-0.0147500496290609,-0.0246841461329057,0.659325596332286,-0.660644595906015,-0.0349053173060299,-0.191431828940122,-0.269717761433571
-0.362673704766894,-0.331199850432141,-0.266557589080614,-0.501493199119642,0.0735231773505092,0.2982715566645,0.354461281620789,0.410020291984601,-0.0887439938833892,-0.118468463222754,-0.101397751523968
-0.254807159975906,-0.282400760760391,-0.295603985358918,-0.487496088979277,-0.0193960089437751,-0.319272118279188,-0.410602974821875,-0.215310070073252,-0.168425235217881,-0.229833600370315,-0.275745750769177
-0.304498489598721,-0.331465062876009,-0.308660484280057,-0.496482300501373,-0.353905079603199,-0.306179319517131,-0.412054709653834,-0.480648759680926,-0.0639782026578039,-0.197091037361413,-0.241896272192314
-0.357825770169547,-0.34896908417131,-0.267880494257646,-0.478142411558508,-0.228464178105915,0.407378213014974,-0.0302484488484824,1.39689401473595,0.127687485957595,-0.0505579621672547,-0.177906846937424
-0.37236957396159,-0.268609713679245,-0.284330532545953,-0.500457613405199,-0.481204364826368,-0.279993721993017,-0.492625992827587,-0.429443047651375,-0.189960705848825,-0.225791308640821,-0.2961945453615
-0.329142157135239,-0.31793922823873,-0.273517220664129,-0.501493199119642,-0.128576052839559,0.154250770281873,-0.229136120826936,-0.356513700215348,0.312892533383711,-0.100884494199455,-0.248851644502628
-0.184512108314362,-0.327486876217986,-0.2619561797692,-0.489266606491065,0.415001186982004,-0.347639848930311,-0.397537361334239,0.372779774144927,-0.141505896929201,-0.228620912851467,-0.303381763415492
-0.323082238888554,-0.321652202452885,-0.284560603011524,-0.0638747197908198,-0.244725035707415,-0.186161997531608,-0.316966078160486,0.920525724036793,-0.293869351643128,-0.237311840069879,-0.0439000070920373
-0.309750418745847,-0.334382399758559,-0.309753318991518,-0.499221591746026,-0.391072754120912,-0.358550514565358,-0.311885006248628,0.0546836842643818,-0.099511729198861,-0.180517641270488,-0.239114123268188
-0.0770495580731527,-0.275770449663686,-0.300032841821155,-0.492072709717296,-0.405939823927998,0.0429619808043887,-0.154371776981021,-0.409271100488218,-0.143659443992296,-0.221344787738378,-0.284092197541554
-0.274198898365297,-0.282400760760391,-0.246483940959568,-0.473465572848124,-0.356228059260556,0.861261903432949,0.318167910821801,0.0189948546680279,-0.184576838191089,-0.171826714052076,-0.308806953817537
-0.20915577585088,-0.320856565121281,-0.28513577917545,0.0931334369149408,0.189672160218365,-0.0988766724512285,-0.279946839945519,-0.666851348879294,-0.0370588643691243,-0.194261433150768,-0.243751038141731
-0.31661832609209,-0.350825571278387,-0.304519215899784,-0.482151130453124,-0.481204364826368,0.0669654452014931,-0.232765457906834,-0.378237335621824,-0.146889764586937,-0.193655089391344,-0.233549825419937
-0.272178925616402,-0.31793922823873,-0.304921839214533,-0.501493199119642,-0.0310109072305606,-0.428815201255064,-0.357614653455352,0.349504450495131,-0.235077516820652,-0.231450517062113,0.402171203742779
-0.18168414646591,-0.256409941261308,-0.293935974483531,-0.491003718012065,-0.0681785817482743,0.0102299838992463,-0.269058828705822,-0.628059142796301,0.016779812208235,-0.195069891496666,-0.241896272192314
-0.439028674675122,-0.322182627340622,-0.304806803981747,-0.483921647964912,0.133920648441794,0.322275021061604,-0.0919471792067617,-0.45737343603113,-0.262212209815641,-0.262677220672454,-0.133392464151413
-0.413577018039046,-0.357455882375093,-0.271964245021526,-0.496615924464527,-0.254016954336843,0.0604190458204646,-0.121707743261932,0.82121767646433,-0.00152533782806717,-0.117255775703906,-0.209437868077515
-0.35257384102242,-0.325895601554776,-0.260000580811849,-0.500056741515738,-0.55530741589606,-0.251625991341893,-0.165985655636697,-0.853519444550658,-0.184576838191089,-0.219929985633055,-0.282237431592136
-0.287934713057782,-0.339156223748187,-0.281339616493533,0.0931334369149408,-0.2888616491972,-0.330182783914235,-0.428749660221369,-0.261860717372844,-0.177039423470258,-0.193655089391344,-0.25441594235088
-0.376813514009159,-0.356129820155752,-0.299055042342479,-0.501292763174911,-0.195942462902915,-0.0443233442759911,-0.269058828705822,-0.195138122910095,-0.121047199829805,-0.196282579015515,-0.240968889217606
-0.41600098533772,-0.330669425544404,-0.183789739091546,-0.489266606491065,-0.323706344057556,-0.356368381438349,-0.428749660221369,-0.452718371301171,-0.101665276261955,-0.207803110444573,-0.266935612509445
-0.394589274199434,-0.321652202452885,-0.261496038838058,-0.493776415247507,-0.0519177241467746,-0.26471879010395,-0.285753779273357,0.434847303877716,-0.185653611722636,-0.210632714655218,-0.291974952826576
-0.35257384102242,-0.316878378463258,-0.256837111910251,-0.49828622400395,0.205933017819864,0.435745943666098,0.216546472584635,0.498466521853826,-0.0779762585679173,-0.171826714052076,-0.175124698013298
-0.419636936285731,-0.343664835293946,-0.263394120179017,-0.489968132297623,-0.397809395127248,-0.155612133753475,0.209287798424837,1.13621038985824,-0.149043311650032,-0.200324870745009,-0.257198091275005
-0.304498489598721,-0.272587900337268,-0.295258879660562,-0.482351566397854,-0.456813078424119,-0.323636384533207,-0.417135781565692,-0.699436801989009,0.207368727292087,-0.100884494199455,-0.287338037953033
-0.32469821708767,-0.362176663875947,-0.264774542972441,-0.49568055672245,-0.468892572642375,-0.13379080248338,-0.388826952342482,-0.534957848197117,-0.186730385254183,-0.224174391949023,-0.255807016812942
-0.350957862823304,-0.320856565121281,-0.300032841821155,-0.49481200096195,-0.175035645986701,-0.107605204959267,-0.291560718601195,-0.429443047651375,-0.236800354471127,-0.223568048189599,-0.294200671965877
-0.221679606894029,-0.314226254024576,-0.226927951386057,-0.494077069164604,-0.158774788385202,-0.0355948117679532,0.0169329331902018,0.0283049841279463,-0.156580726370862,-0.219525756460105,-0.298466633649536
-0.339646015429492,-0.316878378463258,-0.284330532545953,-0.490870094048912,-0.439158433028204,-0.297450787009093,-0.375761338854846,-0.583060183740029,-0.302698894601815,-0.229833600370315,-0.163996102316795
-0.378025497658496,-0.344725685069419,-0.300320429903118,-0.0137657336081302,0.48236759704536,0.749973113955465,0.361719955780586,1.78791945205252,-0.0908975409464836,-0.183751474654083,-0.252097484914108
-0.336818053581039,-0.347112597064233,-0.301873405545721,-0.501493199119642,-0.0147500496290609,-0.0726910749271146,-0.192116882611968,0.290540297248981,-0.159811046965503,-0.228620912851467,-0.263226080610611
-0.272178925616402,-0.30176126916277,-0.2619561797692,-0.495179466860623,-0.0310109072305606,0.490299271841335,0.165735753466052,0.112096149267212,-0.290100644282713,-0.263889908191302,-0.335098261150524
-0.151384555232486,-0.0540528465898694,-0.267880494257646,-0.46942344796272,0.463783759786503,1.02710402108567,0.644808248012691,3.89200870999408,-0.099511729198861,-0.145147588637415,-0.220566463774017
-0.389741339602086,-0.338360586416582,-0.281339616493533,-0.484088677918854,0.133920648441794,0.680144853891161,0.209287798424837,0.711047811188629,-0.260489372165165,-0.217504610595358,0.0919615987027663
-0.243495312582094,-0.322713052228358,-0.195293262370082,-0.446373314318683,-0.346936140631127,0.160797169662901,-0.209537700595482,-0.420132918191457,-0.0392124114322187,-0.16899710984143,-0.184862219247738
-0.37236957396159,-0.331199850432141,-0.305209427296496,0.0463650498110972,1.05149761309785,-0.205801195674694,-0.348904244463595,0.150888355350205,-0.159811046965503,-0.197697381120838,0.0270447904731673
-0.306114467797837,-0.337034524197241,-0.302218511244077,-0.4978519461237,-0.202911401874987,-0.231986793198808,-0.409151239989915,-0.362720453188626,-0.0596711085316152,-0.157072349239423,-0.230767676495811
-0.326314195286786,-0.345521322401023,-0.309753318991518,-0.500424207414411,-0.486314920072554,0.398649680506936,-0.0200863050247657,1.64361244542379,-0.219033591200599,-0.20295236036918,-0.273890984819759
-0.404689137943909,-0.337564949084977,-0.280419334631251,-0.480681266858431,-0.228464178105915,-0.362914780819377,-0.285753779273357,-0.962184172230339,-0.115663332172069,-0.216089808490035,-0.297353774079886
-0.393377290550097,-0.333851974870823,-0.309753318991518,-0.50109232723018,-0.367842957547341,0.322275021061604,-0.0687194218954094,0.256403155895947,-0.113509785108974,-0.19911218322616,-0.218248006337246
-0.261271072772369,-0.338891011304318,-0.294511150647458,-0.488865734601604,-0.00313515134227537,0.501209937476383,0.23106382090423,0.397606786038043,-0.193191026443466,-0.211239058414643,-0.29995044640907
-0.468399078444054,-0.320856565121281,-0.244183236303861,-0.501392981147276,-0.123930093524845,0.0429619808043887,0.811757753688035,-0.874622404659806,-0.206112308822032,-0.192038172699546,0.161051630318554
-0.272178925616402,-0.314226254024576,-0.309695801375125,-0.495847586676392,-0.263308872966271,-0.314907852025169,-0.381568278182684,-0.569094989550151,-0.161964594028598,-0.201739672850332,-0.317941676118416
-0.206327814002428,-0.305474243376925,-0.278176147591936,-0.493275325385681,-0.604786882597766,-0.290904387628064,-0.0200863050247657,0.203645755623076,-0.254244085682192,-0.195069891496666,-0.212683708488995
-0.336818053581039,-0.341277923299132,-0.307165026253847,-0.487496088979277,-0.533471407116903,-0.203619062547684,-0.12606294775781,2.21618540720877,-0.29300793281789,-0.235290694205132,-0.0360172518070145
-0.312982375144079,-0.345786534844892,-0.280764440329607,-0.491371183910738,-0.552519840307231,-0.52657476534509,-0.571818127910979,-0.914811130161788,-0.131814935145277,-0.185368391345881,-0.29883758683942
-0.308134440546732,-0.320856565121281,-0.307912755266952,-0.501493199119642,-0.543227921677803,-0.299632920136102,-0.414232311901774,-0.235482017236408,-0.160887820497051,-0.224174391949023,-0.291047569851868
-0.420444925385289,-0.328547725993458,-0.296121643906453,-0.501493199119642,-0.123930093524845,-0.229804660071798,-0.311885006248628,-0.0166939749283259,-0.11135623804588,-0.193655089391344,-0.103716208960739
-0.402669165195014,-0.339686648635923,-0.309408213293162,-0.368871415689457,-0.307445486456056,-0.26471879010395,-0.398989096166199,-0.527199406980518,-0.166271688154787,-0.21285597510644,-0.283164814566845
-0.421252914484847,-0.342073560630737,-0.296811855303165,-0.481516416628143,-0.2563399339942,0.42483527803105,0.104762890523752,-0.215310070073252,-0.297530381650388,-0.0865343585597516,-0.314139405922111
-0.239051372534525,-0.298578719836352,-0.28726393098198,-0.501192545202546,-0.591313600585095,-0.271265189484979,-0.418587516397652,-0.305307988185796,-0.196421347038108,-0.185368391345881,-0.305885697447205
-0.283894767559992,-0.283461610535864,-0.307165026253847,0.347018966907234,0.58690168162643,0.0495083801854171,-0.142757898325345,-0.316169805889034,-0.209342629416674,-0.218515183527732,-0.312701962311312
-0.195419961158395,-0.303087331382111,-0.285423367257414,-0.501459793128853,-0.207557361189701,-0.345457715803301,-0.355437051207413,-0.221516823046531,-0.297207349590924,-0.248630256912462,-0.0860959324412766
-0.148152598834254,-0.268609713679245,-0.309753318991518,-0.501493199119642,-0.307445486456056,-0.295268653882083,-0.351081846711535,-0.606335507389825,0.0846165446957077,-0.119883265328077,-0.180688995861549
-0.333990091732586,-0.327486876217986,-0.196443614697936,-0.49631527054743,-0.191296503588201,-0.362914780819377,-0.3953597590863,-0.328583311835592,-0.289454580163785,-0.234280121272759,-0.200627729817783
-0.321466260689438,-0.316878378463258,-0.240157003156374,-0.482552002342585,-0.219172259476486,1.3085991944699,0.608514877213703,2.02067268855048,-0.170578782280975,-0.207196766685149,-0.248851644502628
