"","praf","pmek","plcg","PIP2","PIP3","p44_42","pakts473","PKA","PKC","P38","pjnk"
"2888",0.848097960920721,1.14735952413309,1.08792475935064,0.891536616759127,-0.514887569858046,0.461931541190212,1.60295323710597,-0.968732296617148,0.965417293501305,1.07522028449683,3.01275427754737
"2889",1.09857458178369,1.24548812836432,0.921123671811865,0.651013483082218,-0.601534711077466,0.0604190458204646,0.492376090656942,-0.967987486260355,-0.131814935145277,-0.206590422925724,1.59849524111682
"2890",0.326944991705831,0.394156183547392,0.714060252798212,0.580860902426452,-0.467266486882225,0.258993160378329,1.11662206839953,-0.95034479093381,9.78419251687276,9.57009635402854,8.5214091473162
"2891",1.18745338273507,1.29057424382191,0.81184020066577,0.78129684715721,-0.37713487617677,0.811072841511731,2.25623391148775,-0.948327596217494,1.01925597007866,1.21670049502912,2.59079502405497
"2892",0.633980849537859,0.744236609453419,0.460982740670413,0.273525787172623,-0.321383364400199,0.108425974614674,0.782723057048845,-0.956008453021926,0.119073297705218,0.228360167167834,-0.123654942916973
"2893",0.565301776075432,0.664672876292958,6.63262297960513,6.29328532725306,0.921410752285854,2.19018097778173,4.16526521551451,-0.951896479177129,0.6230033104693,0.747794654407817,0.884410350591228
"2894",2.87211065531343,3.02506362671996,3.88328091603496,4.23881689376279,-0.00313515134227537,0.453203008682174,1.85700683269888,-0.904414818931545,-0.0844368997572005,-0.0667271290852309,0.258426842662952
"2895",2.75495223587752,2.73332993846493,3.15855894948717,3.21659357563592,-0.349259120288484,1.34351332450205,3.64264067600908,-0.954689518015105,1.44996538269754,1.50976664541744,2.17347268543612
"2896",0.032028970367173,0.211159597278333,0.160740783100616,1.62646841410524,0.48236759704536,0.983461358545481,2.23445788900836,-0.950655128582473,4.50800221229155,4.56371804705018,6.30496383776274
"2897",1.85404438987039,2.0596903310397,2.75018387309914,2.41484979671289,-0.00313515134227537,-0.120698003721323,0.782723057048845,-0.967134057726529,4.82026653644023,5.06698336737219,5.31266405482459
"2898",0.165347171794238,0.16872560625942,1.50205159737795,1.27570551082641,-0.506524843091561,0.90054029971912,2.79337579931277,-0.955465362136765,0.976185028816777,1.21670049502912,0.434629607857578
"2899",0.145147444305288,0.272158459368019,1.84140553409477,1.84694795330907,-0.430331110330248,0.0167763832802747,0.441565371538359,-0.964015164357456,0.93311408755489,1.2025524739759,0.33725439551318
"2900",-0.00433053911293557,0.16872560625942,0.294181653131637,0.149923621255322,-0.403849142236376,0.861261903432949,2.38689004636411,-0.95679981402602,2.69902267929227,3.22571948458766,4.25544746365683
"2901",3.72453915534709,3.66157349200364,1.48479631246014,1.62646841410524,-0.485153430243875,0.33973208607768,1.58843588878637,-0.944293206784862,1.55764273585226,2.03930686198116,1.4779354544047
"2902",1.34501125714887,1.29057424382191,0.460982740670413,0.293569381645699,-0.47841678923754,2.03743165889107,6.04526182290208,-0.88982894944434,-0.121047199829805,-0.143934901118567,6.67128011277262
"2903",3.72453915534709,3.92413381143316,1.47329278918161,1.30577090253603,-0.202911401874987,1.09911441427698,4.08541979975674,-0.964620322772351,1.12693332323338,1.49359747849947,0.884410350591228
"2904",0.149187389803078,0.248289339419881,1.34675403311771,1.40932947398025,-0.537652770500146,0.389921147998898,1.08758737176034,-0.96854609402795,2.36522288451265,3.01147802292448,0.940053329073742
"2905",-0.118660996700388,-0.0195752288870032,0.553010926898704,0.246800994541855,-0.483759642449461,0.913633098481177,2.50302883292087,-0.958925626919368,0.6230033104693,0.794281009296998,0.147140885697925
"2906",2.19339981168474,2.84737128932826,1.04766242787576,0.854790026891822,-0.479810577031954,0.680144853891161,1.90055887765767,-0.959127346390999,0.712375513587717,0.668969965682683,0.276974502157123
"2907",0.133027607811919,0.221768095033061,0.265422844935296,0.206713805595704,0.352280736233362,1.64464769602936,3.91847029408139,-0.948327596217494,0.480869204305072,0.755879237866805,0.434629607857578
"2908",1.78940526190575,2.17373168190303,2.50860988424987,2.52174896723596,-0.586435343304645,-0.271265189484979,-0.0868661072949033,-0.962634161820902,1.27768161764999,1.80283279580576,1.18117290249797
"2909",0.431983574648367,0.601021889764589,4.40093946356909,5.43475136398964,-0.0263649479158465,2.05925299016116,5.63877606995341,-0.952206816825793,1.21307520575716,1.641141126626,4.38064416524249
"2910",0.484502866119635,0.460459294514442,0.806088439026502,0.747890856368751,-0.508615524783182,0.2524467609973,1.26179555159548,-0.951430972704133,0.65746006347881,0.76598496719054,1.87671013352938
"2911",0.492582757115215,0.601021889764589,1.37551284131405,1.24229952003795,-0.488870197695647,1.22567813564353,2.88047988923034,-0.954068842717777,0.418416339475335,0.478982254396464,0.62010620279929
"2912",1.28037212918423,1.78917363829413,1.0591659511543,0.630969888609142,-0.44752115979469,-0.317089985152178,0.123635443339226,-0.955744666020562,0.437798263043184,0.602272152146032,0.98642247780917
"2913",0.686500141009127,0.826452467052561,1.31799522492137,0.968370395572585,-0.128576052839559,0.0909689095985976,0.310909236662003,-0.953292998596117,0.750062587191868,1.12574893111551,1.66804896421996
"2914",-0.0891693945665222,0.0493800065187293,1.02465538131869,0.854790026891822,-0.34461316097377,0.715058983923313,2.20542319236917,-0.955465362136765,4.91717615427948,5.16399836888005,4.64494831303443
"2915",0.165347171794238,0.277462708245383,1.41002341114966,1.38928587950718,-0.384103815148841,2.93210624096496,6.60417973320649,-0.958708390565303,-0.21472649707441,-0.184559932999982,4.13488767694472
"2916",2.29439844912948,2.08355945098784,1.27198113180722,1.09197256148989,-0.2888616491972,1.8846823400004,3.95476366488038,-0.94646557032551,3.93731224057154,3.80376720190531,1.96017460125315
"2917",2.07624139224883,2.21881779736062,0.328692222967246,0.179989012964936,-0.437532347268055,0.90054029971912,2.91677326002933,-0.962494509879003,0.318276401041447,0.4203690243188,6.12876107256812
"2918",0.448143356639526,0.590413392009861,0.23953991755859,-0.00374393637159232,-0.52278570069306,1.71011168983964,3.45391514785435,-0.96432550200612,0.0738488093802359,0.127302873930483,0.545915564822605
"2919",0.500662648110794,0.752192982769465,1.08792475935064,1.00845758451874,-0.437532347268055,0.313546488553566,0.862568472806618,-0.960244561926189,1.07309464665602,1.28339830856578,0.842678116729343
"2920",0.835978124427351,1.26140087499641,0.426472170834805,1.32247389793026,-0.2726007915957,1.3784274545342,3.20712022642123,-0.953448167420449,1.67608782432245,1.74826185745759,3.01275427754737
"2921",3.42962313400843,3.51835877231481,0.127380565592861,-0.124005503210047,-0.312091445770771,-0.0355948117679532,0.405272000739371,-0.957544624382813,0.605774933964545,0.915549761181819,0.249153012915867
"2922",0.763259105467134,0.91662469796775,0.633535589848458,1.7033021929187,-0.100700296951274,1.0118290891966,3.04017072074589,-0.94879310269049,0.525016919098506,0.814492467944468,0.875136520844143
"2923",1.83384466238144,2.2665560372569,0.541507403620167,0.40046855216877,-0.579931000264045,0.267721692886367,1.27631289991508,-0.953137829771785,0.236441612643861,0.505257150638175,0.930779499326656
"2924",2.52871528800129,3.05688911998414,1.89892315048745,1.72334578739177,-0.503040373605525,0.355007017966746,1.32712361903366,-0.958708390565303,0.517479504377676,0.594187568687043,0.977148648062084
"2925",0.0360689158649628,0.301331828193521,1.12243532918625,1.0351823771495,-0.604786882597766,0.691055519526209,1.94411092261646,-0.912173260148144,0.0232404533975181,0.038372455881614,3.43007661616622
"2926",0.985456107845575,1.29057424382191,10.382771568408,9.14949753966636,1.53467738182813,1.52463037404384,3.64264067600908,-0.958367019151772,0.943881822870362,1.0994740348738,0.300159076524837
"2927",0.415823792657208,0.73362811169869,1.438782219346,0.955007999257201,-0.119284134210131,1.58136583534608,5.05082346300981,-0.966125460368371,-0.0445962790899546,-0.142722213599719,3.75002374244067
"2928",1.4136903306113,1.56904730988353,0.932627195090401,0.514048920849533,-0.499788202085225,1.73193302110974,4.65885505838074,-0.965659953895375,0.330120909888466,0.383988398753354,0.47172492684592
"2929",0.306745264216882,0.394156183547392,6.14947500190661,5.70868048845501,1.59275187326206,-0.190526263785627,0.303650562502206,-0.94879310269049,0.143839088930803,0.232402458897328,0.170325460065639
"2930",3.9588559942189,3.66157349200364,0.56451445017724,0.550795510716839,-0.453793204869554,1.2409530675326,3.79507283336483,-0.917759337824095,-0.0575175614685208,-0.0101350448723144,-0.076822102694191
"2931",-0.125124909496852,-0.0354879755190953,2.41082993638231,2.02399970448791,-0.0519177241467746,0.835076305908836,2.58287424867864,-0.957172219204416,0.803901263769228,0.852894239374662,0.513457160707805
"2932",0.508742539106374,0.532066654358857,1.438782219346,1.25900251543218,-0.483759642449461,0.355007017966746,0.848051124487023,-0.941810505595551,0.175065521345671,0.30516371002822,0.875136520844143
"2933",4.55676792789179,4.50229693906584,2.50860988424987,2.5751985524975,-0.349259120288484,1.08602161551493,3.0111360241067,-0.963223803353363,3.04359020938737,3.66026584550827,0.930779499326656
"2934",0.557221885079852,0.895407702458294,0.460982740670413,0.300250579803391,-0.541601835917653,1.32605625948597,3.27970696801921,-0.957544624382813,-0.205035535290485,-0.164146359766037,0.0511567478155898
"2935",1.70860635194996,2.03847333553024,3.84301858456008,4.07178693982049,-0.372488916862055,0.0276870489153222,0.862568472806618,-0.955884317962461,1.9237457365783,2.08175092514085,0.98642247780917
"2936",0.314825155212462,0.508197534410719,0.201003114575493,0.149923621255322,-0.435673963542169,1.41334158456635,2.82241049595196,-0.934517570851948,0.161067465435558,0.280909959651256,0.258426842662952
"2937",3.25994542310126,3.41492591920621,0.205604523886908,0.163286017570706,-0.551126052512817,0.996554157307538,2.58287424867864,-0.954379180366441,0.267668045058729,0.383988398753354,0.0340001627834815
"2938",1.74900580692785,2.10477644649729,1.23171880033234,1.13540034951488,-0.337644222001699,-0.192708396912637,0.117102636595408,-0.950655128582473,17.0201106488698,14.8836888324485,10.0794125448266
"2939",0.205746626772136,0.253593588297245,1.50205159737795,1.37258288411295,-0.534400598979846,0.634320058223962,1.64650528206475,-0.956923949085485,0.241825480301597,0.301121418298726,0.33725439551318
"2940",1.02989550832126,1.00149268000557,0.0577842497577164,-0.100621309658125,-0.565993122319903,0.645230723859009,1.48681445054921,-0.961687631992477,1.88067479531641,1.99888394468622,4.3389119313806
"2941",3.9992554491968,3.88700406929161,3.62445164226789,3.67759624851667,-0.228464178105915,0.701966185161256,2.13283645077119,-0.955605014078663,12.1100233450147,12.617984318067,9.0963865916355
"2942",0.537022157590903,0.65406437853823,4.98761915077444,4.73322555743199,0.219870895764007,-0.0399590780219722,0.0626625803969264,-0.955155024488101,1.07309464665602,1.13787580630399,0.740665989511402
"2943",0.0360689158649628,0.237680841665153,2.85946734424523,2.86583067235709,-0.474467723820033,1.05547175173679,2.33607932724552,-0.953913673893445,0.437798263043184,0.485045691990705,0.596921628431576
"2944",-0.111389094804366,0.0122502643771811,0.921123671811865,0.550795510716839,-0.421271489666555,0.363735550474784,1.47229710222961,-0.964201366946655,0.217059689076012,0.317290585216702,0.439266522731121
"2945",6.94437571708559,7.00855453362035,2.69266625670645,2.60526394420711,-0.179681605301416,0.520849135619468,1.34889964151305,-0.96209107093574,0.236441612643861,0.30516371002822,0.360438969880894
"2946",2.41963675956097,2.93489139580477,2.66965921014938,2.80569988893787,-0.281892710225128,0.444474476174136,1.2255021807965,-0.969430556326642,0.0490830181546505,0.107091415283013,-0.177906846937424
"2947",0.0118292428782238,0.107726744169734,1.9621925285194,1.89037574133407,-0.351582099945841,0.0495083801854171,0.877085821126213,-0.94879310269049,0.605774933964545,0.71141402884237,1.43156630566928
"2948",-0.0770495580731527,0.0997703708536877,0.518500357063095,0.377084358616848,-0.534400598979846,2.84482091588458,7.06873487943353,-0.919155857243083,0.648845875226433,0.804386738620733,1.05133928603877
"2949",0.298665373221302,0.516153907726765,0.34594750788505,0.139901824018784,-0.582718575852874,-0.0639625424190766,0.746429686249857,-0.958925626919368,3.98038318183342,4.73955773728317,3.17040938324782
"2950",0.290585482225723,0.44454654788235,3.88328091603496,3.99161256192819,-0.267954832280986,0.942000829132301,2.20542319236917,-0.957668759442278,-0.0316749967113884,-0.0546002538967488,0.174962374939182
"2951",0.896577306894199,1.10492553311417,0.834847247222843,0.600904496899528,-0.428705024570098,-0.459583278345898,-0.440363538877045,-0.847002353928715,0.148146183056992,0.256656209274292,0.0655311839235725
"2952",0.242106136252245,0.380895561353982,1.31799522492137,1.09197256148989,-0.388749774463555,0.33973208607768,1.76990274278131,-0.9590342450964,0.702684551803792,0.822577051403456,0.791672053120373
"2953",0.314825155212462,0.990884182250846,1.55381745213136,1.10867555688412,-0.44914724555484,0.416106745523012,1.18195013583771,-0.953292998596117,0.965417293501305,0.982247574718471,0.98642247780917
"2954",-0.100885236510113,-0.0514007221511874,1.41002341114966,1.15210334490911,-0.154128829070487,-0.0683268086730956,0.434306697378562,-0.959965258042392,0.459333733674128,0.693223716059647,0.161051630318554
"2955",0.593581394559961,0.683237747363732,2.17500770917232,1.826904358836,-0.128576052839559,0.0385977145503696,0.49963476481674,-0.946000063852514,1.6545523536915,1.65933143940872,0.33725439551318
"2956",-0.0285702120996746,0.0732491264668675,0.696804967880407,0.534092515322609,-0.464478911293397,0.612498726953867,2.52480485540026,-0.964775491596683,1.33152029422735,1.55827414617137,0.30479599139838
"2957",-0.267734985568833,-0.0832262154153716,1.98519957507647,1.93380352935907,-0.47841678923754,0.322275021061604,0.710136315450869,-0.951430972704133,4.01268638777984,4.03013553875697,10.9557894559262
"2958",0.448143356639526,0.555935774306995,3.80850801472447,4.28224468178779,0.0619082790637237,0.237171829108234,0.898861843605606,-0.946620739149842,0.712375513587717,0.832682780727191,0.402171203742779
"2959",2.10048106523557,2.29042515720504,4.44695355668324,4.41252804586278,1.24430492465849,0.134611572138787,0.572221506414715,-0.960632483987019,0.312892533383711,0.414305586724559,0.0340001627834815
"2960",0.985456107845575,1.29057424382191,2.50860988424987,2.13758007316867,-0.305122506798699,-0.0814196074351526,0.303650562502206,-0.942431180892879,1.86990706000094,1.78464248302304,12.9403890218025
"2961",0.763259105467134,0.837060964807289,-0.0250411178477449,-0.0304687290023601,1.03755973515371,0.258993160378329,1.37793433815224,-0.95825840097474,0.17937261547186,0.291015688974991,0.235242268295238
"2962",0.250186027247824,0.372939188037936,11.820711978225,11.1571975860528,0.621746376486787,-0.140337201864409,0.463341394017752,-0.966373730487302,0.256900309743257,0.355692356646896,0.13786705595084
"2963",0.306745264216882,0.372939188037936,1.22021527705381,1.09197256148989,-0.442410604548504,0.736880315193408,2.13283645077119,-0.960244561926189,2.07449403099491,2.19089280183719,8.20609893591529
"2964",0.811738451440612,0.990884182250846,0.708308491158944,0.59088269966299,-0.565528526388431,1.3784274545342,4.16526521551451,-0.958584255505837,0.312892533383711,0.343565481458413,0.666475351534717
"2965",2.50043566951677,2.59541946765347,0.224585337296493,0.0530462479687892,-0.391072754120912,0.313546488553566,1.70457467534314,-0.961765216404643,1.70839103026886,2.2131254063494,0.759213649005573
"2966",0.0118292428782238,0.277462708245383,0.437975694113341,0.353700165064926,-0.419413105940669,-0.103240938705248,0.158477079306254,-0.957668759442278,0.846972205031115,1.12574893111551,0.392897373995693
"2967",-0.0649297215797832,0.0573363798347754,1.31799522492137,1.06524776885912,-0.417554722214783,0.749973113955465,1.66828130454415,-0.966249595427837,0.135224900678425,0.161662353631182,0.0112792799031219
"2968",6.42726269336849,6.19170020650629,1.78388791770209,1.84694795330907,-0.437532347268055,1.25841013254868,3.07646409154487,-0.947862089744498,0.0663113946594055,0.10911256114776,0.174962374939182
"2969",0.848097960920721,1.01475330219898,0.576017973455776,0.443896340193768,-0.529057745767925,1.58136583534608,3.45391514785435,-0.939638142054903,0.572394954486583,0.814492467944468,0.485635671466549
"2970",0.00778929738043394,0.158117108504692,0.650790874766262,0.443896340193768,-0.393395733778269,0.749973113955465,1.87878285517828,-0.94491388208219,0.589623330991338,0.755879237866805,0.545915564822605
"2971",0.056268643353912,0.290723330438793,-0.00375959978245275,-0.202175521655043,-0.508615524783182,0.348460618585718,1.58843588878637,-0.967134057726529,1.37459123548924,1.62497195970802,0.833404286982258
"2972",1.29653191117539,1.29057424382191,0.737067299355284,0.681078874791831,-0.52278570069306,0.274268092267395,0.942413888564391,-0.957544624382813,0.488406619025902,0.729604341625094,0.462451097098835
"2973",2.93674978327807,3.08871461324832,1.92193019704452,1.60642481963216,-0.526502468144832,0.811072841511731,1.94411092261646,-0.862674405186245,2.2683132666734,2.57086822440963,4.21371522979495
"2974",-0.0124104301085153,0.158117108504692,0.219983927985078,0.200032607438012,-0.397809395127248,-0.400447470603941,-0.42584619055745,-0.880518819984421,0.29028028922122,0.594187568687043,0.174962374939182
"2975",8.90778922901145,8.62635044121638,1.57107273704917,1.38928587950718,-0.339967201659056,1.84103967746021,4.61530301342196,-0.956923949085485,1.29921708828093,1.85942488001868,0.759213649005573
"2976",0.375424337679309,0.43128592568894,1.22021527705381,1.15210334490911,-0.458439164184268,0.0844225102175691,1.08758737176034,-0.949413777987818,1.12693332323338,1.24297539127084,1.03742854141814
"2977",0.0926281528340206,0.184638352891512,0.742819060994553,0.580860902426452,-0.494909944804775,-0.129426536229361,0.434306697378562,-0.968344374556318,0.0996913741373683,0.246550479950557,0.777761308499744
"2978",0.262305863741194,0.484328414462581,1.74937734786648,1.66321500397255,-0.492586965147418,0.725969649558361,1.72635069782253,-0.938862297933243,0.278435780374201,0.438559337101523,1.49648311389888
"2979",0.177467008287607,0.272158459368019,2.83070853604889,2.80569988893787,-0.219172259476486,0.551398999397601,1.74812672030192,-0.951430972704133,0.0878468652903492,0.246550479950557,0.00478759908016198
"2980",0.755179214471554,0.977623560057436,1.12243532918625,0.891536616759127,-0.247048015364772,1.50499117590075,3.34503503545738,-0.948948271514822,0.675765213515112,1.13787580630399,0.875136520844143
"2981",7.64732623370102,8.15427229113098,0.282678129853101,0.0931334369149408,-0.604786882597766,2.10289565270135,5.00001274389123,-0.915897311932111,0.0555436593439337,0.214212146114604,0.202783864180439
"2982",1.31269169316655,1.38339859917579,5.75260344879711,5.48820094925118,0.259361549939078,0.20880409845711,0.572221506414715,-0.934207233203284,0.2213667832022,0.35973464837639,-0.0160785178507806
"2983",0.537022157590903,0.555935774306995,4.28015246914446,5.02385767729159,0.301175183771506,0.291725157283471,1.5085904730286,-0.955310193312432,11.1409271666222,9.74795719012628,5.73462330831698
"2984",0.149187389803078,0.410068930179484,3.95805381734545,4.41252804586278,0.106044892553509,-0.0399590780219722,0.441565371538359,-0.960725585281618,8.03981939576632,7.51661215544557,5.06227065165328
"2985",1.02989550832126,1.21631475953882,1.58832802196697,1.60642481963216,-0.36087401857527,1.54208743905991,3.27970696801921,-0.953913673893445,0.548705936792545,0.65077965289996,0.712844500270145
"2986",-0.335606069931702,-0.265427164352826,3.3886294150579,3.3168115480013,-0.114638174895416,1.14493920994418,3.17808552978204,-0.940724323825227,0.161067465435558,-0.0865343585597516,2.75308704462897
"2987",0.415823792657208,0.574500645377769,0.478238025588218,0.340337768749542,-0.575285040949331,0.645230723859009,2.25623391148775,-0.960632483987019,1.80530064810811,2.19089280183719,0.963237903441456
"2988",0.456223247635106,0.439242299004986,0.81184020066577,0.64099168584568,-0.456813078424119,0.942000829132301,2.31430330476613,-0.949879284460813,0.68437940176749,0.61035673560502,2.539788960446
"2989",5.50211517437462,5.52071272351974,3.95805381734545,4.19538910573779,-0.2726007915957,1.73193302110974,4.4773882043858,-0.927379804932677,1.17000426449527,1.34201153864344,1.15335141325671
"2990",-0.178452190067678,-0.109747459802192,0.265422844935296,0.116517630466863,-0.413837954763012,0.348460618585718,1.68279865286374,-0.959856639865359,0.201984859634351,0.295057980704485,0.0173072692387275
"2991",2.75495223587752,2.84737128932826,0.737067299355284,0.620948091372604,-0.604554584632031,1.17767120684933,3.83862487832362,-0.966699585018399,1.67608782432245,2.01909540333369,1.4779354544047
"2992",0.11686782582076,0.372939188037936,2.91698496063791,2.9894328382744,-0.370165937204698,2.49567961556306,6.04526182290208,-0.958708390565303,0.943881822870362,1.13787580630399,7.47346638589553
"2993",0.286545536727933,0.484328414462581,4.28015246914446,4.59292039612046,-0.0867624190071312,0.680144853891161,0.811757753688035,-0.967553013552225,1.5038040592749,1.91803811009634,0.685023011028889
"2994",0.484502866119635,0.675281374047686,0.368954554442123,0.213395003753396,-0.468892572642375,0.773976578352569,2.20542319236917,-0.960058359336991,0.207368727292087,0.333459752134678,0.249153012915867
"2995",3.9992554491968,4.08326127775408,0.593273258373581,0.450577538351459,-0.403849142236376,-0.164340666261513,-0.0447657971680775,-0.961516946285711,-0.0499801467476905,0.0222032889636378,-0.125973400353745
"2996",1.67224684246985,1.64065466972794,12.7237385555901,11.5847942681451,1.49518672765306,1.20822107062746,2.85144519259115,-0.934207233203284,6.98458133485007,6.91228954188622,5.11327671526225
"2997",-0.375601530359822,-0.122742869551734,-0.10901683778106,-0.310076871901768,-0.527431660007775,0.760883779590513,2.33607932724552,-0.969430556326642,0.0103191710189519,0.0565627686643371,2.72526555538771
"2998",1.50256913156267,1.55048243881275,0.50124507214529,0.443896340193768,-0.604786882597766,0.121518773376731,0.82627510200763,-0.899449416552922,0.502404674936016,0.527489755150392,0.295522161651295
"2999",0.625900958542279,0.752192982769465,1.86441258065184,1.91041933580715,-0.391072754120912,0.736880315193408,2.13283645077119,-0.952827492123121,-0.0155233937381806,0.145493186713206,0.0340001627834815
"3000",5.66371299428621,5.41462774597246,1.30073994000356,1.10867555688412,-0.381780835491484,-0.155612133753475,0.0118518612783435,-0.959235964568031,1.43919764738207,1.47742831158149,9.62035797234583
"3001",2.8438310368289,2.96406476463027,0.944130718368938,1.02181998083412,-0.226141198448558,-0.0639625424190766,0.267357191703218,-0.965985808426472,0.720989701840094,1.21670049502912,1.22290513635985
"3002",0.545102048586483,0.590413392009861,0.397713362638464,0.169967215728398,-0.386426794806198,-0.164340666261513,0.347202607460991,-0.96432550200612,0.165374559561747,0.238465896491569,3.23068927660388
"3003",1.39753054862014,1.58496005651562,0.169368425559518,-0.0304687290023601,-0.482598152620782,0.38119261549086,1.83523081021949,-0.960989372282983,0.597160745712168,0.832682780727191,0.842678116729343
"3004",4.33457092551335,4.24769299295237,1.02465538131869,1.0351823771495,-0.195942462902915,0.154250770281873,0.630290899693096,-0.958708390565303,4.91717615427948,4.78604409217236,6.55072032606051
"3005",0.391584119670469,0.492284787778627,1.07066947443284,1.00845758451874,-0.500949691913904,0.0669654452014931,0.419789349058967,-0.968344374556318,0.306431892194428,0.444622774695764,3.97723257124427
"3006",-0.125124909496852,-0.0222273533256852,0.696804967880407,0.570839105189914,-0.300476547483985,0.444474476174136,1.5085904730286,-0.969430556326642,0.564857539765752,0.693223716059647,0.777761308499744
"3007",0.730939541484815,0.91662469796775,8.07631515106144,7.27542145643377,0.703050664494285,0.215350497838139,1.04403532680156,-0.960989372282983,-0.206112308822032,-0.118468463222754,0.907594924958942
"3008",0.431983574648367,0.601021889764589,0.610528543291385,0.460599335587997,-0.440784518788354,1.62282636475926,3.72248609176686,-0.952827492123121,0.347349286393221,0.53557433860938,0.58764779868449
"3009",0.633980849537859,0.762801480524193,0.547259165259436,0.410490349405308,-0.595030368036866,0.2524467609973,1.01500063016237,-0.949879284460813,-0.273302977190577,-0.219525756460105,3.13795097913302
"3010",-0.172796266370772,-0.104443210924828,2.11173833114037,2.21107325290328,-0.560882567073717,0.372464082982822,1.18195013583771,-0.949103440339154,6.12316250961232,6.23520567719597,4.05142320922095
"3011",0.431983574648367,0.582457018693815,3.66471397374277,3.91143818403588,-0.0472717648320604,2.60478627191354,6.04526182290208,-0.965985808426472,0.139531994804614,0.194000687467134,0.416081948363407
"3012",0.625900958542279,0.882147080264884,0.403465124277732,0.246800994541855,-0.307445486456056,0.230625429727205,1.01500063016237,-0.794089784831512,1.37459123548924,1.69369091910942,1.12552992401545
"3013",0.593581394559961,0.990884182250846,7.08126038746805,6.86786836881457,4.3199299909993,1.54208743905991,4.4773882043858,-0.956287756905724,2.9574483268636,3.32071334023077,5.15964586399768
"3014",0.306745264216882,0.43128592568894,9.28993685694702,8.48137772389717,0.789000911816498,-0.0355948117679532,0.702877641291072,-0.957777377619311,2.75286135586963,2.73053874772464,3.23068927660388
"3015",-0.104521187458124,0.0520321309574114,2.13474537769744,1.86699154778215,-0.0263649479158465,0.612498726953867,1.72635069782253,-0.968375408321185,10.4410243711165,9.92986031795351,9.44415520715121
"3016",0.440063465643947,0.773409978278921,-0.156756459386985,-0.164092692156199,0.415001186982004,0.612498726953867,1.56665986630698,-0.95825840097474,0.597160745712168,0.685139132600659,1.41765556104865
"3017",0.056268643353912,0.163421357382056,0.495493310506022,0.417171547563,-0.604786882597766,0.601588061318819,1.94411092261646,-0.949879284460813,2.69902267929227,2.81138458231452,3.26314768071868
"3018",0.718819704991446,0.964362937864026,0.152113140641714,1.13540034951488,-0.0147500496290609,3.58674617906781,8.25915744164034,-0.903794143634218,0.353809927582504,0.485045691990705,-0.0105142200025292
"3019",0.0764683708428612,0.290723330438793,0.708308491158944,0.540773713480301,-0.604786882597766,-0.238533192579836,-0.238572397234672,-0.914345623688792,0.451796318953298,0.642695069440972,0.722118330017231
"3020",0.456223247635106,0.582457018693815,1.82415024917696,2.18768905935136,-0.147159890098416,0.623409392588914,2.08202573165261,-0.961765216404643,1.27768161764999,1.47742831158149,5.51668830926047
"3021",0.0279890248693831,0.205855348400969,3.66471397374277,4.11187412876664,-0.286538669539843,1.66646902729945,4.95646069893244,-0.954534349190773,1.72992650089981,2.27982321988606,0.833404286982258
"3022",1.00161588983673,0.990884182250846,2.43383698293939,2.16430486579944,-0.109992215580702,0.461931541190212,1.45052107975022,-0.960911787870817,0.330120909888466,0.505257150638175,0.332617480639637
"3023",1.611647660003,1.97482234900188,1.12243532918625,0.86481182412836,-0.381780835491484,2.49567961556306,5.6968454632318,-0.838933575063453,-0.0639782026578039,0.0242244348283849,0.0993806625004348
"3024",0.811738451440612,1.05188304434053,1.19145646885747,1.09197256148989,-0.163420747699916,1.14493920994418,2.52480485540026,-0.965613403248076,-0.0952046350726723,-0.0343887952492786,0.235242268295238
"3025",1.4136903306113,1.71226202957236,1.42152693442819,0.86481182412836,-0.395718713435627,0.581948863175734,2.36511402388471,-0.950499959758141,2.39752609045906,2.32630957477524,1.38519715693385
"3026",0.10878793482518,0.309288201509567,0.87510957869772,0.737869059132213,-0.219172259476486,1.29114212945382,3.17808552978204,-0.947086245622838,0.335504777546202,0.198042979196628,1.13944066863608
"3027",0.508742539106374,0.646108005222184,1.30073994000356,1.13540034951488,-0.475861511614447,0.983461358545481,3.04017072074589,-0.961610047580311,0.6230033104693,0.755879237866805,0.286248331904209
"3028",1.18745338273507,1.39931134580788,4.15361371308056,4.23881689376279,-0.541601835917653,-0.0443233442759911,0.608514877213703,-0.967273709668428,0.247209347959333,0.365798085970631,0.476361841719463
"3029",-0.0366501030952543,0.0652927531508215,1.67460444655599,1.38928587950718,-0.370165937204698,0.245900361616272,0.702877641291072,-0.963006566999298,2.32215194325076,2.49608582741399,1.41765556104865
"3030",2.50043566951677,2.54237697887983,0.898116625254793,0.714484865580291,-0.599211731420109,1.09911441427698,2.61190894531783,-0.961765216404643,1.14846879386433,1.54210497925339,1.35273875281905
"3031",0.545102048586483,0.574500645377769,2.04271719146915,3.08631021156093,0.76344813558557,0.33973208607768,0.956931236883986,-0.950810297406805,1.20230747044169,1.35615955969667,3.10549257501822
"3032",1.50256913156267,1.62208979865717,0.553010926898704,0.497345925455303,-0.485153430243875,1.2409530675326,3.67893404680807,-0.96854609402795,0.111535882984387,0.270804230327521,0.22133152367461
"3033",0.032028970367173,0.179334104014148,0.23953991755859,0.0897928378360948,-0.524644084418946,0.2524467609973,1.02951797848196,-0.963425522824995,0.0695417152540471,0.117197144606748,0.62010620279929
