praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
82,61,8.43,89.8,7.43,12.2,18.4,615,13.1,46.6,43.3
33.1,20.7,19.5,73.7,12,17.6,38.2,389,10.7,14.2,21.3
37.9,21.1,25.7,24.6,5.88,30.2,51.4,947,6.55,41,32.2
36.5,14.5,53.8,414,72.3,13.2,31.1,1084,11.8,50,41.8
31.9,24.6,31.6,38.5,6.26,73,130,2110,8.35,15.7,17.5
41.8,32.8,13.8,139,17.9,8.51,18.9,269,1.21,5.19,1
42.2,32.5,69.8,105,44.9,35.9,85.1,2129,9.39,30.2,19.1
37.5,23.3,16.1,151,16.1,41,69.8,1275,36.8,83.5,172
18.6,17.3,96.5,491,109,11.9,32.8,346,18.6,41.8,89.8
9.22,1.01,19.1,21.5,9.91,17.9,43.7,573,11,33.7,50.9
35.9,20.7,45.7,284,31.9,13.9,34.9,478,3.4,4.18,33.1
109,77.7,31.1,32.5,13.5,14.2,23.3,445,55.7,108,80.6
16.4,10.5,20.9,14.9,18.4,12,44.1,474,37.2,101,114
25.7,14.6,12.5,96.5,20.4,52.8,86.6,777,18.8,48.7,34.6
32.8,12.9,14.7,106,14.5,15.3,30.8,615,1,84.3,7.99
23.9,16.5,24.4,14.2,3.25,10.8,50,649,10,24.1,19.3
43.7,21.1,33.4,34.3,8.28,10.2,30.5,632,14.3,29.4,4.37
34,34.3,33.7,372,29.4,40.7,59.9,1420,39.2,99.1,129
34.3,21.3,51.9,292,56.2,10.2,30.2,449,5.23,23.7,34.6
115,58.8,20.2,57.3,15.3,67.3,115,1370,15.4,36.2,39.6
150,97.3,1,77,7.77,63.2,99.1,1499,10.6,41.8,44.1
38.9,22.5,20.9,22.1,6.32,6.44,12,496,11.3,17.3,40.3
28.1,19.6,17.2,184,7.1,23.7,31.9,379,62.1,189,237
32.8,22.9,19.5,21.7,13.1,20.7,50.5,737,9.91,22.7,22.1
17.9,36.5,38.9,44.5,33.1,44.5,63.8,422,10.6,23.5,3.65
22.7,26.2,17.6,63.8,9.91,35.9,66.7,1094,5.73,13.2,35.2
22.9,34.3,18.1,22.9,8.74,2.17,10.6,99.1,1.04,1,3.82
35.2,22.3,17.2,155,19.6,28.4,53.8,835,10.7,41.4,19.3
29.7,25.5,37.9,57.8,14.6,11.2,21.1,470,7.43,22.5,23.5
202,142,14.7,78.4,1.88,21.1,105,1298,7.17,23.3,25.5
27.1,33.1,20,8.58,8.06,75.7,106,346,12,16,16.4
31.1,22.7,14.1,90.6,13.2,33.1,61,1420,15.4,36.2,59.9
17.5,19.3,118,365,77,10.4,30.5,1843,5.88,20.9,17.6
37.9,19.6,28.1,142,17.6,9.39,24.6,457,9.82,25.9,14.5
170,103,4.41,79.1,10.8,43.7,90.6,1540,4.33,7.7,8.58
70.4,42.2,19.8,13.7,8.98,12.7,37.5,437,1.83,7.23,7.57
33.7,22.1,34,219,17.2,82.8,135,2054,7.77,28.6,26.4
23.3,21.7,23.9,26.7,7.77,30.8,43.3,385,16.5,44.5,62.1
32.5,40.3,47.4,239,42.9,53.3,74.3,437,7.3,18.1,34.9
167,99.1,23.7,33.1,16.3,9.39,19.5,449,10.3,32.5,47.4
143,101,16.5,50.5,3.79,12.6,22.5,466,3.85,26.4,15.5
48.3,42.9,14.2,279,18.9,54.2,102,2167,1.65,61.5,9.65
37.9,23.1,7.5,13.7,5.52,18.3,19.6,820,10,15.8,16
49.1,29.2,27.1,138,16.5,10.6,15.7,514,13,36.8,53.8
55.2,40,12.6,115,13.9,33.7,49.1,396,3.02,37.5,3
28.9,4.03,14.7,104,26.2,22.1,29.7,311,9.82,18.8,32.8
61.5,41.8,21.7,20.2,3.16,14.2,25.7,594,10.3,17.6,23.5
32.2,23.7,64.9,426,71,5.28,23.9,274,9.91,35.2,29.4
62.1,31.9,23.5,20.4,17.5,22.1,27.9,414,27.9,58.8,72.3
71.7,42.9,28.4,292,41.8,19.8,24.1,259,6.32,36.8,28.6
49.6,40,30,195,35.2,3.72,22.7,219,29.2,69.8,103
25,15.5,15.8,12.7,6.98,28.4,39.2,410,7.3,14.1,18.9
37.5,18.1,26.7,655,78.4,17.2,31.9,505,13.7,32.5,38.5
163,122,21.7,311,47,43.7,99.1,1894,3.65,21.3,26.2
25.3,23.3,14.3,18.9,11.5,10.9,36.2,389,18.1,35.2,7.5
30.8,22.7,39.2,528,35.2,6.92,20.4,533,10.4,21.5,23.7
79.9,77.7,46.6,389,75.7,26.7,30.2,286,5.05,13.5,26.9
70.4,52.8,19.1,15.3,3.96,23.1,36.2,372,14.6,38.2,63.2
20,23.5,4.26,10.6,10.3,10.7,17.3,470,51.4,136,160
191,138,30.2,23.3,7.99,10.5,28.4,396,25,63.8,69.2
106,58.8,14.6,18.3,3.65,11.5,21.7,661,7.1,18.1,30.2
76.4,70.4,16.5,124,15.5,10.2,37.2,685,18.8,18.4,7.04
69.2,49.6,22.7,26.7,11.7,5.94,11.8,947,15.5,41,33.4
41.8,44.1,38.2,79.1,30,22.1,44.5,538,6.32,24.8,37.5
26.7,26.2,26.2,213,36.5,52.3,73.7,453,11.4,24.4,13.5
28.9,7.37,50.5,255,67.9,17.3,31.3,410,17.9,36.5,47.4
48.7,20.5,15.1,97.3,8.43,33.1,53.3,445,11.1,30.5,29.2
112,79.1,23.9,30.8,6.04,4.7,19.3,956,8.82,21.9,34
33.7,17.5,4.74,14.1,9.39,14.2,25.3,583,44.1,112,132
131,77.7,6.67,129,36.2,20.4,35.9,519,16.5,51.4,75.7
30.2,17.6,26.7,26.4,4.29,106,204,1794,30,59.9,66.7
139,82.8,16.1,36.5,19.1,24.8,35.5,349,3.25,76.4,6.61
36.5,15.8,25,23.3,1.38,30.2,62.1,505,2.55,5.09,1.72
46.1,51.4,16.7,16,1,5.19,10.5,866,1,68.5,9.22
36.8,22.5,15.7,239,27.4,22.1,34.6,449,9.65,31.1,20.9
28.1,16.1,16.8,22.9,11.2,36.2,66.1,1582,3.82,21.9,38.2
29.7,25,70.4,65.5,3.02,71,115,1827,10.6,24.6,23.3
41.4,18.6,17,113,33.1,35.5,62.6,1582,7.64,26.7,6.44
125,97.3,11.5,17,4.29,8.66,36.5,385,8.9,17.2,26.7
37.9,22.5,19.1,21.3,3.4,34.3,50.9,519,30.5,76.4,90.6
29.7,13.9,31.9,48.7,20.5,7.64,23.5,181,24.1,69.2,63.2
89,54.7,22.7,21.9,5.73,5.67,24.6,250,10.5,22.3,25.7
43.7,13,82,368,78.4,6.04,17,491,6.92,33.1,19.5
33.4,19.5,12.3,105,12.1,42.6,65.5,1395,14.3,31.3,49.1
61.5,31.9,4.57,14.2,1.95,32.5,48.3,244,13.9,31.3,23.1
38.2,25.9,24.1,20.9,6.98,22.9,43.3,271,7.1,12.1,23.7
33.7,18.4,10.2,12.1,12.1,6.26,13.9,389,52.8,73,2.69
55.7,25.3,24.1,20.9,3.68,28.4,39.2,410,17.5,34.9,5.57
48.7,27.4,42.9,215,25.5,74.3,121,1540,8.82,12.5,15.3
20.4,14.5,37.2,30.8,12.9,21.1,34.6,328,10.5,14.6,16.7
36.2,17.9,19.1,70.4,9.47,5.99,21.5,93.1,16.5,15.1,29.4
14.7,13.8,26.2,31.9,6.04,62.1,111,1877,6.44,20.9,8.98
145,143,10.6,281,15.4,7.99,17.8,626,13.2,26.2,17.6
115,75,22.5,25.9,1.79,15.3,61,349,4.14,17.3,25.7
85.1,48.3,21.5,19.1,1.06,8.13,5.94,311,6.21,12.6,15.8
36.8,12.4,17.8,20,9.06,7.43,16.3,982,10.1,26.9,33.1
48.7,24.4,112,414,125,10,17.6,638,7.91,22.7,19.8
40.3,18.8,10.3,145,21.3,19.5,30.8,599,6.21,22.3,27.6
18.3,17,38.5,269,24.4,5.42,19.6,253,7.84,27.9,22.3
39.2,27.1,12.1,147,8.43,1,2.57,89,9.22,16.4,48.7
38.9,22.5,42.2,403,55.2,14.1,35.9,487,12.5,39.2,59.4
10,5.88,17.2,172,15.7,19.6,32.8,578,8.43,16.7,20.9
49.1,26.7,22.7,81.3,12,49.1,101,2227,9.39,22.9,20.4
60.4,47,38.2,43.3,6.38,13.5,22.5,407,11.3,27.9,20
51.9,32.2,13.2,137,25.9,29.7,43.3,355,11.7,51.4,40.3
40,23.1,21.9,20.4,4.66,26.7,58.8,1946,6.21,22.9,24.4
30.2,17,46.6,289,56.7,61.5,113,1670,17.8,17.6,25.9
34.9,20.5,26.4,16.3,1,20,39.6,414,6.61,17,25.9
35.2,21.7,10.8,132,10.3,4.07,12.9,547,56.7,115,154
49.1,28.1,6.15,14.3,20.4,11.1,35.2,466,6.67,25.9,37.9
73,31.9,20,22.1,1,11.5,22.7,791,16.3,34.9,34.9
44.5,27.1,57.8,279,42.6,85.8,145,1640,8.98,26.7,21.1
35.2,13.8,18.1,17,12,6.38,15.7,422,12.5,26.4,25.9
86.6,57.8,6.67,27.9,20,28.9,56.7,2503,12.2,18.8,23.9
35.9,18.6,20.9,62.1,12.7,124,449,4958,8.28,24.6,6.21
40.7,31.3,12.7,127,13.8,16.7,26.9,382,33.7,70.4,67.9
138,97.3,14.7,133,15.8,23.7,43.7,562,8.28,22.3,36.5
26.4,10.2,31.1,29.2,6.26,31.3,42.6,523,4.14,69.8,1.53
151,85.8,19.3,95.6,11.9,5.73,14.5,250,20.9,60.4,88.2
158,109,44.1,73.7,12.3,18.9,37.2,679,9.22,28.9,26.7
35.2,20.9,67.9,365,71.7,28.4,42.9,368,4.03,55.2,3.13
113,122,19.6,23.3,8.66,11,31.3,267,7.23,20,26.9
44.1,20,34.9,43.3,21.7,54.2,153,1459,9.47,17.8,44.9
30.5,25.5,13.7,98.2,10.9,8.43,26.4,250,14.9,18.8,11.5
118,31.6,22.3,248,20.9,3.13,13.5,583,30.5,85.8,204
113,106,8.13,89,10.6,15.8,25.5,947,26.4,56.7,78.4
68.5,54.2,20.2,44.5,9.65,13.2,47.4,289,8.9,32.5,52.8
26.9,20,23.1,131,14.7,30.2,106,858,10.1,23.1,35.2
33.7,22.7,12.5,158,7.84,96.5,141,1843,10.1,15,28.6
54.7,29.2,17.9,51.9,23.1,23.9,40.3,730,10,22.9,20
40.7,24.6,8.9,78.4,7.57,59.4,108,2813,12.5,15.4,30.8
188,125,29.7,239,51.4,15.8,46.1,750,10.3,26.2,23.7
63.8,40.3,29.4,66.1,19.3,58.3,89.8,1027,58.8,165,259
30,10.4,23.3,22.9,4.41,39.2,88.2,2072,31.3,75.7,89.8
31.9,18.6,15.1,17.9,1,14.1,13.5,429,9.14,27.6,31.1
26.2,2,19.3,49.1,12.7,4.33,13.9,170,8.74,31.6,12.3
33.4,21.5,15.8,22.5,4.49,35.9,53.3,528,6.15,25.5,42.2
241,200,9.82,143,24.1,35.9,76.4,1811,36.2,73.7,81.3
18.1,26.9,10.1,77.7,17.3,34.6,89,1346,7.04,18.4,16.5
38.9,25.5,26.9,16.8,8.58,17.5,32.2,496,11.9,33.7,48.7
33.7,17.3,25,26.9,10.6,112,189,2035,3.55,16.1,23.1
39.6,25.9,17,16.3,12.6,17.6,34.6,820,4.61,15.5,27.9
69.8,51.9,13.3,86.6,20.5,15,17.3,583,8.43,13,21.3
133,79.9,22.5,16.4,6.32,78.4,109,375,11,24.4,19.5
26.4,24.1,18.6,14.7,5.05,9.06,18.9,1104,8.74,17.5,12.5
44.5,23.1,23.9,21.1,1,12.7,21.7,679,13.5,21.5,30.5
31.3,17.2,17.5,16.1,11.8,39.6,61.5,1055,8.82,16.4,20.2
109,108,22.5,20.7,2.5,22.1,94.7,583,81.3,204,257
70.4,40.7,22.9,22.3,3.05,16.7,28.1,542,10.5,19.5,21.5
34.6,19.5,106,478,68.5,23.1,24.6,429,10.7,20.9,28.9
43.3,31.6,42.2,69.2,23.3,22.3,34.6,667,4.33,5.83,3.92
106,63.8,20.5,24.4,14.6,17.5,31.3,528,20.4,56.2,51.4
34.3,17.9,7.77,137,24.1,24.4,44.9,1700,71.7,207,193
23.5,32.5,24.4,55.7,13.3,11.3,26.4,851,9.22,23.3,33.7
42.9,29.4,1,129,13.3,157,453,6378,9.73,33.1,56.7
65.5,28.1,19.8,163,20,21.9,38.5,474,5.28,21.1,21.1
34.3,25.3,17.6,90.6,15,7.5,8.9,184,19.6,68.5,34.3
40.7,17.9,106,562,78.4,2.86,12.9,433,7.57,25.5,17
103,75,40.3,49.6,18.6,6.15,7.64,211,10.8,16.4,25.9
158,114,27.1,27.9,10.6,106,244,4294,21.3,43.7,11
34.3,20.4,57.8,626,71.7,49.1,74.3,1252,10,25,20.4
37.9,16.8,15.5,13.9,5.38,34.9,50,1472,10.1,25.9,27.4
37.9,22.9,6.79,15.4,11.2,41.4,65.5,449,4.22,23.3,41.8
28.1,16.7,27.9,372,30.8,44.9,97.3,1731,4.14,10.8,3.82
28.6,5.57,31.6,32.8,13.1,17.2,24.8,519,9.65,24.4,20.2
173,104,21.3,155,20,14.9,44.5,1512,12.6,33.1,45.7
67.9,62.1,4.78,11.4,1.75,11.4,31.3,466,13.2,33.4,25.5
106,55.7,16.7,14.1,8.43,13.7,40.7,437,14.7,28.4,42.6
21.9,16.1,59.4,207,37.9,6.21,14.1,730,9.39,26.2,30.5
40.7,15.1,23.9,17.8,6.26,11.3,21.3,557,11.8,20.5,26.7
164,91.4,13.1,20,6.98,13.6,31.3,723,27.1,50.9,79.9
23.9,19.5,20.9,16.5,5.57,10.2,21.3,334,29.7,53.8,102
28.6,24.4,20.9,39.2,11.7,4.66,15.7,704,9.47,23.9,41.4
89.8,52.8,13.1,150,2.41,13.3,31.3,764,9.31,20.2,15.5
57.3,53.8,18.3,24.4,4.41,7.64,16,991,9.65,24.1,41.8
52.8,44.5,16.7,43.7,5,69.2,97.3,1407,9.31,16.5,34.3
32.8,27.4,22.3,25.7,7.5,29.4,83.5,2642,9.82,18.9,31.9
168,103,7.3,130,10.2,6.26,25.5,196,14.5,19.8,31.6
106,65.5,24.4,30.2,12.3,34.6,65.5,1144,2.41,12.1,17.6
52.3,26.2,22.1,172,19.6,18.9,35.5,470,8.66,16,27.4
64.4,15.3,18.1,20,6.38,10.5,28.4,644,10.3,26.7,17
66.1,31.6,18.8,28.9,9.65,13.3,27.1,449,8.66,18.1,25.3
53.8,40,13.1,195,12.6,34.6,63.2,1165,11.9,18.1,17.8
16.7,13.1,6.73,11.5,8.2,4.91,14.7,667,8.28,19.3,27.6
25.3,17.6,27.6,28.4,7.84,17.5,42.2,382,11.2,19.6,18.6
33.4,27.1,22.9,19.3,2.04,12.5,26.9,594,17.3,38.5,46.1
79.9,53.8,63.2,403,53.8,8.98,15.3,1027,26.4,57.3,92.2
44.1,30.8,23.5,22.5,1.1,101,164,1459,11.8,25.7,32.2
50.9,78.4,78.4,279,47,20.9,27.9,470,10.9,20.2,7.1
126,83.5,21.3,24.1,10.6,75,165,3619,14.5,38.5,7.3
117,66.1,4.74,16.3,15.5,22.3,37.5,328,8.74,23.1,19.8
