praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
73,20.5,5.99,253,40.3,4.66,22.1,514,19.3,25.3,13.8
27.9,17.5,6.1,23.9,12.5,79.9,129,1009,5.42,9.56,8.43
89,77.7,8.06,165,39.2,45.7,151,1263,15.4,27.1,2.84
11.2,1.83,47.8,147,150,34,88.2,1084,22.7,22.7,7.7
112,32.8,5.94,337,38.2,5.99,24.1,644,31.9,45.7,20.7
28.9,20.4,8.43,91.4,41,14.9,24.8,355,27.9,31.1,1.63
12.7,13.7,1,1000,117,14.9,28.4,372,18.6,20.4,2.09
59.9,24.6,9.06,17.2,24.4,13.9,29.2,403,1.2,9.73,2.97
29.4,16.7,17.3,129,28.4,4.7,31.6,316,12.4,34.9,19.6
47.4,33.4,3.4,131,40,15.4,24.4,300,45.3,61,16.8
13.6,8.74,1,4.14,23.9,31.1,53.3,457,20.7,31.6,6.61
106,108,6.79,74.3,53.8,10.4,25.7,567,60.4,88.2,28.1
39.6,13.2,14.1,292,54.2,1,3.31,31.9,18.4,14.5,11.9
88.2,54.7,7.43,129,41,22.9,43.3,279,32.5,33.7,8.9
29.4,16.1,24.4,500,147,24.1,43.7,325,30.2,39.2,18.3
72.3,48.3,12.9,33.4,45.3,2.86,18.1,1000,44.9,71.7,17.2
36.8,13.7,12.6,30.2,48.7,25.7,44.5,340,21.3,31.1,8.82
109,45.3,16.1,147,57.8,5.52,15.5,316,42.9,66.7,18.3
27.4,19.8,3.37,239,42.6,110,179,1395,29.7,46.6,12.7
25.9,30.2,1.75,392,21.1,10.3,23.1,372,25.5,17,9.73
16,7.77,7.17,67.3,27.1,24.6,48.3,343,15.4,17.8,10.4
118,56.7,16,19.8,29.2,18.3,28.4,407,22.5,41.4,9.14
36.5,18.1,7.7,20.4,20.2,12.3,43.3,610,12,16.3,7.23
35.5,14.6,16.5,33.4,32.2,4.03,16.8,300,34.9,55.7,16.1
34.3,16.8,3.89,176,40.7,37.9,73,379,61.5,88.2,7.7
13.8,19.3,31.6,311,84.3,9.73,30.2,250,31.9,54.2,14.1
66.1,22.3,17.6,41.4,38.5,20.9,25.3,365,28.4,48.3,15.7
32.2,14.9,63.8,181,34,10.7,32.5,610,33.7,30,16.8
8.74,19.8,10,191,39.2,35.2,57.8,337,18.4,25.9,12.3
103,23.9,63.8,61,82.8,73,223,1420,17.8,23.5,2.64
98.2,33.4,15.3,43.3,15,88.2,147,1486,26.2,38.2,8.13
25,14.6,12.6,139,33.4,10.1,22.7,433,22.5,33.1,2
110,36.8,8.35,19.6,36.8,20.2,51.4,3078,9.82,33.1,15
58.3,18.8,8.58,15.3,60.4,31.3,139,1241,13.3,26.4,13.1
20.9,8.2,7.91,178,34,10.6,21.3,843,13.1,19.5,14.3
105,58.8,20.7,264,75,44.9,71.7,1124,26.9,36.2,13.2
64.9,29.4,17,51.4,17.3,74.3,104,956,40,47,10.8
88.2,25,12.7,211,35.9,30,34.6,385,20.9,23.1,13.9
69.2,18.1,9.39,164,27.9,13.5,26.9,259,47.4,69.8,27.6
51.9,28.6,21.7,26.2,38.9,21.1,39.2,237,16.8,35.5,17
28.4,20.4,25.3,51.9,24.8,4.96,16.3,922,23.5,42.6,11.9
45.3,21.5,41,85.8,66.7,23.3,30.2,237,31.6,42.6,7.84
157,73.7,17,193,47.4,11.7,20.4,375,23.5,26.9,15.8
31.6,24.6,8.74,94.7,15.3,68.5,173,1084,26.4,37.2,8.66
139,37.5,14.3,167,36.8,43.3,85.8,1554,19.3,24.1,18.4
56.7,33.7,39.2,135,59.9,17.8,25.3,365,24.6,28.9,8.06
79.9,31.9,8.66,211,11.4,28.4,40.3,257,23.7,40.3,10.4
49.6,11.1,11,161,58.3,20.9,52.3,866,25,41.8,8.06
79.1,30.8,11.7,31.6,66.1,5.33,20,906,21.1,30.8,8.98
36.5,21.7,10.1,184,30.5,102,175,1018,19.1,36.5,8.9
50,13,7.23,139,29.2,54.7,118,1554,24.1,26.7,1.49
20.7,33.7,20.4,13.6,1,27.1,38.5,334,27.9,36.5,8.2
58.8,22.5,2.67,292,27.6,6.73,23.5,1433,27.9,40.7,12.9
52.3,14.6,11.4,127,43.3,17.9,33.4,483,32.8,42.6,13.8
86.6,29.7,20,57.8,92.2,16.4,31.1,340,17.3,34.3,11.2
91.4,55.2,10.1,355,44.5,59.9,103,757,38.9,44.9,13
32.5,14.5,9.56,52.8,18.8,22.3,37.2,483,16.7,43.3,18.6
57.8,32.5,13.9,692,179,14.5,25.7,257,15.5,25.5,12.3
65.5,19.8,5.19,173,34.9,35.9,61.5,355,17.2,34,1.02
64.9,22.9,19.1,704,106,4.66,18.4,757,18.4,26.2,5.47
5.67,17.8,1.32,186,38.5,25.7,30.8,519,22.5,26.9,10.6
57.8,32.5,14.6,108,28.9,13.7,38.5,352,18.6,17.6,13.1
189,153,12.1,138,28.1,6.79,15.1,655,41,59.4,7.37
31.9,26.9,63.8,308,138,4.1,22.5,274,34.3,66.1,46.1
30,11,7.7,127,34,18.8,32.2,368,16.7,29.7,5.94
16.4,13.9,5.88,19.1,36.2,86.6,120,1084,40.3,50.5,18.3
46.6,18.3,10.6,17,50.9,37.9,63.8,466,34.9,50,18.3
27.6,21.1,14.5,118,40.3,132,207,594,41,48.7,5.99
62.6,18.4,9.91,202,36.5,392,547,764,27.9,47,15.3
92.2,47,18.9,123,20.5,1.21,1.01,13.3,18.6,27.9,1.36
50.9,30.2,3.85,9.39,26.7,11.7,34.3,359,29.2,41,5.38
53.8,14.7,11.8,112,51.4,42.2,88.2,764,24.1,34.3,9.65
102,30.8,10.8,164,18.8,34.9,50,610,56.2,73,21.9
72.3,39.2,12.6,183,32.2,61,95.6,1186,20.7,25.3,7.17
86.6,31.1,2.97,239,31.6,18.8,37.5,457,22.9,33.7,5.14
110,35.2,46.1,147,44.9,3.92,20.9,698,20.7,33.7,9.31
42.6,24.1,5.28,42.6,11.5,83.5,213,1928,23.9,30.2,7.3
9.91,25.5,8.58,109,33.7,16.5,25.3,509,22.5,36.8,15.8
106,54.2,7.99,147,35.2,33.1,69.2,777,26.7,35.9,8.35
34.9,17.2,6.04,244,40.7,26.9,47.4,474,59.9,70.4,24.4
4.22,7.57,26.7,311,67.3,14.3,32.2,322,18.8,26.7,11.2
54.2,24.4,7.64,25.7,57.8,21.9,32.8,433,27.9,54.2,5.94
36.5,14.5,1.67,204,50,17.2,26.9,461,16.4,30,13
75.7,18.9,11.4,161,36.2,16,30,133,21.5,22.1,13.3
29.4,22.3,26.7,457,49.1,8.2,21.3,441,20.9,41,8.74
49.6,16.1,8.13,178,17.8,8.74,36.5,583,21.9,35.9,6.92
4.74,18.9,18.1,15,7.84,9.39,18.1,328,18.9,20.7,8.13
56.2,37.2,8.51,30.5,45.7,48.7,129,698,2.23,7.91,13.2
85.1,28.6,11.1,101,62.1,10.5,27.1,1310,27.1,37.2,10.7
14.2,15.4,33.7,95.6,67.3,18.8,33.4,253,22.1,29.7,4.53
120,57.3,10.7,118,29.4,7.57,27.9,866,20.7,38.9,10.3
46.6,20.7,8.98,13.9,41,20.4,55.7,1700,23.3,36.2,6.38
29.7,20.7,8.06,213,37.9,23.9,49.1,244,48.3,67.9,21.5
79.9,26.2,10.7,126,18.3,2.79,17.9,914,24.1,19.5,15.1
15.7,29.7,11.4,92.2,50.5,4.74,13.3,710,1,1,5.33
149,110,20.2,200,22.3,13.3,33.4,791,13.7,26.9,32.8
85.8,23.9,28.4,142,112,67.3,178,991,16,25.3,1
52.3,37.2,2.81,292,36.2,15.7,59.4,1700,21.5,25.3,9.82
160,157,22.9,79.9,77,5.28,22.1,851,24.6,17.3,11.4
99.1,19.6,16.7,8.58,36.2,23.9,45.3,284,28.4,40.3,7.23
31.3,19.1,10.3,104,24.1,24.8,32.8,223,1.53,6.04,3.75
14.3,22.1,13.5,93.1,41.8,15.5,20.4,244,17.5,30,13.9
88.2,52.8,27.1,55.7,44.1,33.7,52.3,359,13.5,42.2,97.3
38.9,20.2,7.84,124,22.3,13.8,30.2,302,17.2,14.2,12.1
175,49.1,15.8,161,30,35.9,56.2,269,18.9,24.6,16.4
125,61,14.5,173,23.1,30,48.3,284,37.5,36.5,19.5
26.4,13.7,7.57,4.29,14.5,13.8,31.6,349,2.76,11.1,4
54.2,22.3,13,161,62.6,31.9,45.7,284,25,29.2,4.91
13.2,6.79,10.3,178,29.2,22.5,38.2,334,13.6,27.6,10.4
20,23.1,14.5,179,34.6,11.3,30.2,276,10.4,11.5,4.07
32.8,20.9,16.7,632,120,3.55,29.4,1640,22.3,34.6,6.15
30.5,48.3,5.83,167,18.3,16,24.4,418,32.2,42.6,16.8
75.7,28.6,13.6,118,37.9,59.4,105,2148,16.1,18.6,5
50.5,20,10.8,175,26.2,26.4,31.3,337,23.3,34,6.21
34.9,20.4,16.7,23.1,12.9,38.2,52.3,407,5.33,10.6,1.88
30.8,12.3,30.2,157,63.8,18.8,36.5,255,15.3,25.9,1.43
56.2,27.4,6.15,225,71.7,15.5,24.4,349,14.1,20.5,11.9
16.3,9.31,12.3,79.1,50,4.41,21.1,297,25.3,33.7,7.1
18.9,5.94,12.2,121,30,19.6,36.5,267,17.9,27.6,14.3
49.1,9.91,1.57,422,15.4,18.4,30.5,478,33.1,61,7.43
20.4,15,67.9,150,13.3,67.9,124,1685,25.7,36.8,5.99
23.9,33.7,22.1,14.1,43.7,19.1,40.3,227,28.9,41.4,9.06
71,22.3,3.4,2.79,24.1,40.7,96.5,1731,15.1,26.9,11.3
27.4,24.1,23.9,8.74,30.5,9.47,23.5,661,3.25,7.64,5.78
25.3,28.4,10.8,87.4,41.8,8.9,18.8,414,15,25.5,4.37
12.6,26.2,20.5,181,77.7,61,107,2129,17.2,21.9,16.3
165,37.5,16.3,223,66.7,10.5,20.7,441,25.5,37.9,16.3
64.4,26.9,34.3,418,113,25.3,67.3,1275,25.3,40.3,18.3
36.8,8.35,7.23,583,132,24.6,54.7,334,22.9,39.6,14.5
84.3,48.3,10.9,125,18.1,17.9,35.9,337,21.7,25.9,7.99
8.66,22.5,5.28,250,38.5,20,37.5,673,2.86,3.19,13.5
7.57,4.91,2.64,372,19.1,15.5,34.3,227,21.5,23.9,10.2
30.5,37.5,8.98,99.1,28.9,9.82,20.7,578,16.4,24.4,14.9
7.91,21.7,9.06,189,18.8,62.6,96.5,1894,7.57,7.04,49.6
7.17,16.3,13,104,39.2,5.09,16.7,757,15.1,18.9,1.49
106,34.3,31.9,58.8,67.3,14.3,40.7,281,18.3,24.1,9.31
94.7,82.8,12.9,145,28.9,23.9,63.2,1540,24.1,37.2,10.6
57.3,25.7,16.1,41.4,29.7,20.7,27.9,259,34,42.9,8.28
16.4,20.7,6.79,14.3,30.5,6.79,15.8,470,11.3,20.9,34.9
68.5,47.8,9.06,25.9,33.1,42.6,73,1176,32.5,43.7,8.35
14.3,15.5,14.1,121,27.4,28.1,46.6,615,18.6,23.1,9.22
86.6,30.2,4.57,557,91.4,20.5,34,400,22.5,42.2,12.1
29.4,42.6,5.94,18.9,30,77.7,122,1065,17.8,19.3,4.57
36.8,23.7,28.1,305,95.6,2.92,14.1,1009,24.4,36.5,8.66
67.3,32.5,17.8,181,27.6,12.6,23.1,437,42.9,63.8,4.57
32.8,16,10.2,34.9,12,14.6,25.9,410,30.5,42.6,8.66
35.2,47.4,13.1,227,46.6,11.3,29.4,276,20.2,16.5,2.19
71.7,47.4,15.7,215,20.4,10.7,19.3,331,1.39,9.22,2.89
85.8,38.2,13.2,184,41.8,20,81.3,1420,77,121,47
66.7,18.3,11.8,120,34,36.5,51.4,437,22.1,17.9,3.31
17,4.37,3.72,257,33.4,8.58,22.3,528,18.1,14.9,5.47
62.1,32.8,6.98,129,27.1,16,34.9,533,19.3,33.4,15.4
35.9,13.5,6.21,519,76.4,12.3,49.6,2227,29.2,39.6,15.4
63.2,37.2,35.9,168,123,23.7,42.2,264,19.3,31.1,1.63
75.7,14.6,4.33,151,35.9,6.38,46.6,396,24.6,38.2,11.9
60.4,26.4,7.5,15.4,47,32.5,69.8,1165,12.7,23.5,9.65
120,107,7.43,158,54.7,20,32.5,279,29.7,46.6,11.5
36.5,19.1,23.3,279,101,13.6,22.9,279,37.2,36.5,14.9
28.6,22.1,8.9,15.3,63.8,26.9,70.4,698,21.3,34.6,5.09
8.66,15.5,14.5,41.8,20.5,21.9,40,211,29.2,34.9,20.4
50.5,15.5,3.92,523,66.1,2.97,12.1,1155,16.4,27.1,7.23
38.5,30.5,13.1,21.3,24.4,16.7,59.9,874,28.9,25.9,16.4
9.39,17.8,3.16,229,34.6,9.31,13.6,505,36.2,56.2,16.3
18.4,10.6,9.56,86.6,22.1,34,42.9,311,22.9,25,6.21
26.9,18.3,5.09,176,34.3,32.2,44.5,359,21.7,32.5,9.06
19.1,21.7,8.35,164,59.9,4.29,38.5,982,33.4,42.6,7.84
35.2,12,12.6,115,44.9,66.7,176,799,33.7,46.6,10.3
35.2,15.3,3.59,179,40.3,12.4,32.8,547,18.1,26.4,18.8
40,22.5,1,737,63.8,23.3,25.3,294,24.8,37.5,15.8
84.3,25.9,23.5,24.8,18.1,5.99,10.6,791,28.6,35.2,13
3.46,16.1,11.5,109,26.7,13.1,31.3,626,28.6,31.9,15.5
37.5,11.8,38.2,365,79.9,5.19,22.5,906,26.4,36.8,8.28
89,33.7,13.8,28.4,16.5,75.7,227,1382,19.1,26.2,6.61
67.9,19.1,21.5,43.3,57.8,40,55.2,673,12.7,15.3,8.13
20.4,13.7,6.61,11.4,16.4,30.2,45.7,418,24.8,22.5,4.87
14.7,17,18.3,21.3,27.9,44.9,56.2,325,24.8,26.7,10.5
19.8,18.4,10.3,18.4,10.4,40,124,750,23.7,27.9,3.28
45.7,14.2,1,437,55.2,11,20.4,319,18.6,30.8,3.13
70.4,55.7,58.3,198,56.7,10.6,9.39,359,24.1,16.8,12.7
4.33,1.01,7.17,5,1.45,5.88,17.5,389,23.9,24.1,10.6
44.9,48.7,13.8,227,32.8,4.1,20.7,552,15.5,23.7,23.7
58.3,17.8,15.7,269,44.5,16.5,40.3,379,25.5,20.4,8.06
45.3,43.7,41,198,153,14.9,21.3,200,22.9,22.9,11.7
59.9,15.4,11.1,78.4,8.13,9.91,34.6,991,17.8,31.9,5.14
42.2,15.7,10.4,193,11,30.8,43.3,382,17.6,23.1,2.29
15.1,11.2,12.2,271,44.9,15.3,51.4,2247,1,4.91,1.53
72.3,40.7,17,88.2,23.7,13.8,25.7,319,25.9,34,9.73
87.4,66.1,11.7,121,25.7,22.5,37.2,410,15.7,16.7,1.57
31.1,24.1,12.3,89.8,42.2,38.9,55.7,328,27.4,46.1,10.9
51.9,23.9,2.76,271,40.3,25.3,28.9,211,22.3,32.8,6.55
48.7,20,8.98,9.31,36.5,10.9,20.9,403,18.4,33.1,11.2
69.8,26.4,11.4,172,55.7,42.2,136,649,5.67,5.14,12.2
44.9,16.4,7.37,308,39.6,1.75,21.7,851,22.5,29.4,10.9
112,34.6,14.9,104,40,19.1,28.1,274,15.4,17.3,9.39
41.8,20,3.59,13.5,38.9,50.9,79.1,1219,1,11.7,6.98
86.6,30,11.3,157,23.1,21.5,53.3,557,1.24,3.75,5.38
62.6,29.7,8.13,271,44.5,46.6,86.6,1263,12.1,11.1,2.31
76.4,57.3,4.53,13.7,11.9,25.7,47,352,53.8,72.3,8.43
61.5,23.3,16.3,281,52.8,24.1,106,1540,20.2,31.3,13.8
