praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
89.8,141,13.6,11.3,2.31,2.29,32.5,66.1,2.04,13.1,4.33
422,557,29.2,114,40,7.5,54.7,1322,27.1,120,38.2
173,297,9.39,17.9,8.51,6.21,71,319,1.35,18.6,3.65
302,445,13.3,25.7,2.53,7.17,90.6,1144,1.13,5.62,5.83
215,375,4.83,54.7,7.5,1,49.1,163,2.07,18.9,6.32
213,302,16.5,16.4,48.3,1,38.5,98.2,1,19.3,3.85
349,547,9.14,142,17.2,1.96,59.9,165,4.61,25.5,5.67
59.4,77,10.5,16,26.2,2.67,15.7,55.2,1.91,40.3,8.51
64.9,93.1,7.17,111,43.3,2.23,50.5,133,4.18,29.2,7.64
1084,1540,23.1,60.4,50,1.79,43.7,57.3,3.65,40.7,8.74
279,379,13.6,13.8,4.49,2.48,69.8,101,1.36,46.6,3.89
170,215,17.2,24.8,8.58,5.14,121,349,6.15,14.7,8.9
107,184,16.5,297,63.8,9.14,48.7,1433,20.4,44.9,17.9
835,1322,18.4,10.8,8.98,2.25,60.4,205,1.09,7.99,1.73
445,615,5.88,76.4,19.6,6.67,50.9,264,2.23,17.2,4.61
123,181,17.3,46.1,25,1.07,18.9,104,1,36.5,13.7
661,1075,15.1,21.3,12.1,1.43,23.1,59.4,1.03,5.47,4.29
403,638,13.8,31.9,36.2,1.26,29.2,63.8,2.84,12.6,6.1
168,233,16.1,61,28.6,1.76,35.5,131,14.5,45.3,22.7
311,483,12.2,9.06,8.58,1.03,63.2,213,38.2,74.3,12.6
1219,1827,64.4,98.2,10.5,1,26.7,85.1,1.27,22.9,20.7
319,491,31.1,168,34.9,1.39,75.7,129,2.48,25.7,8.58
235,316,13.5,75.7,16,1.86,87.4,204,1,16.1,10.5
76.4,125,7.37,163,15.7,3,47.8,142,1,24.8,5.47
429,667,4.07,15.4,25.7,1,47,87.4,2.79,31.1,49.1
433,610,14.7,108,51.9,1.57,110,269,7.23,39.2,10.4
32.2,70.4,13.7,72.3,17.6,2.02,31.6,82,48.3,139,59.9
40.3,46.6,11.3,17.9,5.94,2.92,132,279,2.23,13.1,5.52
271,418,18.3,149,38.5,23.7,75,1298,1.95,23.9,12
313,509,9.47,34.9,30.2,1.73,33.4,70.4,1.08,23.5,4.29
286,403,11.9,80.6,50.9,1.29,98.2,286,1.45,41,10.7
248,359,7.77,83.5,21.5,1,24.4,55.7,1.65,18.9,4.78
64.9,85.1,11.4,106,36.2,2.23,145,253,1,11.2,3.43
1433,2072,8.13,30.8,79.1,4.87,20.9,163,1.09,8.51,7.3
271,418,6.98,12.5,29.4,1,45.3,64.9,1.1,17.3,9.56
57.8,91.4,17.2,15.7,6.55,4.91,35.2,122,1.32,20.2,4.49
346,594,15.7,12.1,19.6,1,58.8,158,1.78,32.2,4.33
119,157,13.5,121,40.3,2.69,48.7,172,12.2,29.2,38.5
225,355,16.4,20,9.22,20.5,207,3023,20.9,84.3,46.6
111,147,3.79,10.7,29.7,7.64,50,1075,2.11,19.8,2.79
