praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
31.3,28.6,13.3,7.23,1.12,2.17,9.65,262,12.2,2.89,4.74
115,39.2,7.5,66.1,11.2,22.7,27.6,250,36.2,57.8,16.5
76.4,41.4,18.4,281,68.5,9.22,21.5,667,16.4,29.4,14.2
99.1,28.6,8.9,186,10.6,19.3,32.8,737,25.5,26.9,7.57
74.3,21.1,3.46,10.1,25,13.7,16.7,487,10.3,12.3,10.6
93.1,31.1,10.6,137,23.5,16.3,25.7,422,9.65,23.1,5.14
10.1,22.3,21.3,35.5,15.5,4.53,9.31,359,13,27.1,17
27.6,39.2,10.5,12.3,3.52,7.84,17.3,730,5.28,34,142
12.6,20.5,10.8,227,28.9,13,25.5,514,14.6,20.2,19.3
100,28.4,27.1,215,67.3,26.2,30.8,331,25.7,37.5,10.6
23.7,23.9,1,407,43.3,5.78,17.6,1459,11.9,20.7,3.65
75,24.8,9.91,16.5,88.2,15.8,31.1,429,1.72,2.64,2.71
54.7,46.6,17.9,24.1,17,25,33.4,337,18.3,27.6,6.49
52.8,28.6,5.83,92.2,17.6,8.2,13.6,685,18.3,24.6,11.8
73,20.5,16.5,8.98,5.78,14.9,34.3,271,3.49,2.35,7.5
27.9,17.5,5.62,10.5,36.8,33.1,44.5,632,16.3,26.4,13
89,77.7,14.9,25.3,34.6,11.8,22.9,441,1,8.51,9.65
11.2,1.83,15.1,24.8,61,4.57,20.4,638,15.8,19.8,6.85
112,32.8,18.4,30.5,7.64,8.35,12.3,441,17.6,21.1,4.07
28.9,20.4,18.3,25.3,11.8,5.14,20.5,23.1,20,26.9,14.6
12.7,13.7,18.6,55.2,23.5,9.22,15,649,16.3,17.8,5.28
59.9,24.6,14.5,67.3,21.5,29.4,48.3,466,18.9,24.8,1.81
29.4,16.7,5.09,26.7,49.1,5.23,28.1,723,5.23,10,39.6
47.4,33.4,12.7,289,59.4,12.9,31.6,523,6.55,11.1,22.1
13.6,8.74,13,39.2,25,18.4,30.2,379,15.7,37.9,8.74
106,108,4.66,10.9,21.9,10.6,22.9,396,32.8,48.7,20.2
39.6,13.2,9.14,66.1,5.47,12.4,25.7,496,18.8,28.6,8.74
88.2,54.7,5.47,15.8,4.03,10.5,29.4,649,3.43,22.7,61.5
29.4,16.1,10.3,21.1,2.89,10.6,20.5,449,4.14,7.17,4.7
72.3,48.3,14.6,103,24.4,26.7,40.3,396,17.6,23.3,2.81
36.8,13.7,10.9,170,18.1,16.1,39.6,457,20.5,25.5,6.32
109,45.3,13.7,16.5,11.1,11.5,22.3,528,3.13,7.64,27.4
27.4,19.8,25.5,528,93.1,20.9,37.5,385,3.55,16,106
25.9,30.2,6.67,289,13.6,9.31,20.2,583,19.6,34.3,12.9
16,7.77,1,239,30.2,11.7,20.4,562,1.36,1.27,1.06
118,56.7,13.2,24.8,38.2,58.8,85.1,799,13.7,20.7,8.43
36.5,18.1,9.06,120,32.8,3.37,24.6,154,13.7,19.3,6.1
35.5,14.6,8.06,10.4,14.5,24.4,32.8,352,19.8,34,12.2
34.3,16.8,14.5,17.3,12.3,54.2,135,2813,11.8,30.2,139
13.8,19.3,15.4,85.8,19.1,20.7,53.3,717,3.68,22.1,67.9
66.1,22.3,4.49,161,33.4,34,53.3,343,16.1,39.6,18.8
32.2,14.9,14.6,10.7,8.82,14.1,26.2,328,12.9,21.1,5.57
8.74,19.8,8.43,56.2,29.7,15.3,19.1,429,37.9,67.9,27.6
103,23.9,9.22,173,470,15.8,34.3,235,18.9,41.4,12.7
98.2,33.4,10,18.4,21.1,10.3,15.8,615,1,31.1,2.19
25,14.6,36.8,43.3,13.9,12.5,16,567,14.3,17.6,6.67
110,36.8,32.8,44.9,7.04,8.28,17.6,129,9.06,8.06,5.14
58.3,18.8,13.5,27.9,12.2,13.1,25.3,1877,31.6,47.4,13.8
20.9,8.2,13.8,15,8.58,18.9,31.9,346,16.5,19.3,1.43
105,58.8,12.1,41,44.1,11.1,26.2,552,13,25.3,5.42
64.9,29.4,17.8,109,34.3,4.33,9.73,379,15.1,13.6,2.84
88.2,25,46.1,62.1,8.82,6.79,12.9,851,15.3,26.2,7.17
69.2,18.1,5.14,121,24.4,8.58,37.2,186,20,23.3,14.7
51.9,28.6,13.9,16.3,7.77,30.2,58.8,1715,21.5,28.1,3
28.4,20.4,16.1,12.4,2.35,5.52,17,316,18.6,27.1,5.99
45.3,21.5,15.4,115,29.4,3.96,60.4,757,8.06,13.7,21.3
157,73.7,10.9,16,40.7,10.7,18.4,334,23.1,34,6.32
31.6,24.6,13.7,9.82,7.99,2.37,7.04,117,28.1,40.3,14.5
139,37.5,54.2,80.6,20.5,8.74,25.3,379,11.1,17.2,6.1
56.7,33.7,3.22,141,38.9,5.52,26.2,514,1.42,90.6,8.43
79.9,31.9,15,24.6,20.9,23.5,85.8,973,8.28,20.4,1
49.6,11.1,9.39,14.9,1,2.29,7.84,552,19.3,36.2,14.7
79.1,30.8,5.73,120,25.7,37.2,48.3,649,11.2,13.7,4.91
36.5,21.7,42.6,71.7,12.6,11.1,22.7,375,15.7,29.4,11.1
50,13,2.55,11,37.5,3.16,10,176,18.3,31.1,9.65
20.7,33.7,15.4,15.3,12.7,32.8,50,470,10.5,14.7,3.75
58.8,22.5,15.5,23.3,17.5,4.87,6.26,274,15.3,23.9,4.66
52.3,14.6,6.67,82,8.13,8.13,19.8,533,4.22,13.9,14.9
86.6,29.7,11.9,65.5,12.3,27.4,47.4,227,11.7,21.1,2.33
91.4,55.2,8.2,21.7,11.7,19.1,34,418,11.9,15.5,9.47
32.5,14.5,11.9,16.5,48.3,22.1,38.9,343,3.28,27.9,87.4
57.8,32.5,13,93.9,23.1,4.53,32.2,2247,28.9,26.2,1
65.5,19.8,9.31,22.3,22.7,20.4,45.3,939,12,21.7,5.33
64.9,22.9,13.2,31.9,4.14,13.7,44.5,1298,11.4,25.9,12.4
5.67,17.8,19.6,20.5,7.1,14.5,25.9,717,21.9,34.9,8.06
57.8,32.5,8.9,12.2,6.04,6.92,36.8,62.6,7.5,12.7,5.99
189,153,13.6,21.1,5.94,21.9,29.7,253,18.1,27.6,6.32
31.9,26.9,23.7,51.4,22.7,6.61,10.9,573,29.4,42.6,13.1
30,11,7.5,14.9,16,26.4,41.8,685,19.3,33.7,9.06
16.4,13.9,4.57,138,24.4,11.8,35.2,1322,16,18.4,9.82
46.6,18.3,33.7,65.5,4.87,21.1,35.2,429,15,37.5,21.7
27.6,21.1,22.3,20.7,31.9,6.1,28.4,679,9.39,50,98.2
62.6,18.4,7.57,23.3,7.77,6.15,9.82,255,1.18,24.8,1.46
92.2,47,18.9,16.5,4.78,1.08,4.74,25.3,7.04,43.7,106
50.9,30.2,1.43,340,55.7,10.6,19.1,340,37.5,69.2,17
53.8,14.7,31.9,46.1,13.6,21.9,51.4,914,10.4,20.2,7.3
102,30.8,9.06,95.6,18.6,4.18,17.2,621,5.99,15.5,4.87
72.3,39.2,21.1,14.6,20.4,6.55,12.2,478,14.1,20.7,10.6
86.6,31.1,27.9,98.2,37.2,13.8,18.4,149,15.4,21.5,8.66
110,35.2,56.2,111,34.9,7.04,15.8,407,14.7,5.33,7.99
42.6,24.1,6.1,20.4,49.6,4.66,13.3,466,14.7,14.1,1.65
9.91,25.5,12.3,23.9,47,20.7,30,396,6.73,18.6,47.8
106,54.2,7.23,16.5,63.2,3.52,4.26,379,18.6,27.4,5.52
34.9,17.2,12.4,32.8,15,13.6,21.7,594,10.3,16,2.84
4.22,7.57,1.67,437,73,6.04,13.2,375,8.9,20.2,4.37
54.2,24.4,31.9,38.5,8.82,4,8.58,122,17.5,22.9,3.55
36.5,14.5,6.49,53.8,19.8,5.19,9.39,253,9.65,8.9,3.75
75.7,18.9,39.2,34,9.82,6.92,20.4,429,12.5,17,4.45
29.4,22.3,5.99,92.2,14.3,17.5,33.7,355,20.2,18.1,2.09
49.6,16.1,17.9,21.9,13.1,7.5,37.5,698,14.2,24.6,7.99
4.74,18.9,5.88,183,33.7,19.3,30.2,375,21.5,28.6,13.5
56.2,37.2,12.1,75.7,31.1,16.8,36.5,375,13.3,7.64,4.83
85.1,28.6,1,164,2.64,11,19.6,375,5.88,4.74,3.68
14.2,15.4,12.4,14.1,10.2,2.62,11.5,385,18.6,36.2,18.8
120,57.3,11.4,39.2,58.8,20.2,22.3,325,13.8,35.5,93.9
46.6,20.7,19.1,26.2,16.3,21.1,32.8,407,63.2,88.2,27.4
29.7,20.7,12.1,253,43.7,9.31,19.3,1155,13.2,26.2,10.8
79.9,26.2,2.92,45.3,6.92,10.6,25.9,519,20.4,27.9,4.87
15.7,29.7,42.6,83.5,51.9,18.6,77,4914,16.7,27.6,13.6
149,110,23.9,79.9,82,7.64,30.8,1382,15.8,25,9.56
85.8,23.9,27.6,34.3,17,19.5,27.6,305,13.5,16.5,10.4
52.3,37.2,17.6,33.7,15.5,6.21,23.1,956,13.8,17.9,7.64
160,157,16.7,153,25.3,25.7,32.5,313,23.3,28.1,3.82
99.1,19.6,8.82,17.9,40,22.9,40.7,429,13,15,1
31.3,19.1,8.51,22.1,17.9,17.8,33.7,355,10.7,18.6,6.79
14.3,22.1,18.4,11.4,1.68,22.5,39.2,426,8.9,17.3,3.19
88.2,52.8,9.47,14.6,8.28,34.9,56.7,400,20.9,38.9,14.2
38.9,20.2,15.7,16.3,1.29,9.14,75.7,1433,33.1,50.9,8.98
175,49.1,7.84,7.77,26.2,17.3,34,313,14.2,14.6,2.97
125,61,23.1,41.4,10.5,8.98,61,874,13.9,15.7,2.97
26.4,13.7,16.7,98.2,21.3,11.5,30.8,470,4.1,36.5,147
54.2,22.3,9.47,149,14.3,13.5,22.9,956,2.48,3,3.62
13.2,6.79,6.21,149,27.6,32.8,50.9,418,25.3,26.9,10
20,23.1,5.62,125,42.2,44.5,89,1860,5.19,14.3,3.43
32.8,20.9,9.65,58.8,11.5,11.7,18.6,552,12.7,17.3,11.4
30.5,48.3,10.5,54.2,16,14.7,32.8,491,16.8,19.3,9.31
75.7,28.6,3.28,10.7,7.3,20.9,34.9,328,13.9,28.6,6.67
50.5,20,13.3,179,27.9,10.5,28.1,1165,1,15.8,1
34.9,20.4,15.3,20.7,14.7,32.5,57.8,1055,16.4,21.1,6.98
30.8,12.3,14.6,13.8,2.11,4.37,18.6,368,2.97,1,2.27
56.2,27.4,8.98,141,31.3,10.7,21.1,505,13.6,15.5,5.05
16.3,9.31,17.6,25.3,62.1,10.3,33.7,441,1.32,5.78,6.85
18.9,5.94,11.5,172,25.7,2.07,13.8,528,7.57,11.2,12
49.1,9.91,13.8,23.3,44.5,8.13,46.6,259,22.3,39.6,25.9
20.4,15,2.17,257,20.4,4.53,8.82,31.9,10.7,11.5,13.3
23.9,33.7,23.7,17.9,11.1,9.06,16,567,13.9,15.5,7.64
71,22.3,18.9,20.7,10,28.4,36.8,858,10.2,5.67,5.38
27.4,24.1,10,21.5,17.5,12.1,27.1,599,19.6,36.8,8.35
25.3,28.4,13,16.3,38.5,6.1,16.8,655,6.04,20,121
12.6,26.2,11.1,63.8,28.4,11.4,62.6,457,18.6,94.7,514
165,37.5,16.7,72.3,27.1,14.1,20.2,244,15.3,15.1,1.89
64.4,26.9,34.3,36.2,30.5,5.33,57.3,1000,16.7,28.6,16
36.8,8.35,5,131,20.7,6.44,38.9,791,21.3,27.6,7.43
84.3,48.3,1,294,21.3,33.4,52.3,453,22.7,24.4,7.64
8.66,22.5,8.74,31.6,46.6,13.9,25,626,29.4,34,1.93
7.57,4.91,8.58,18.8,117,10.7,17.3,470,14.3,21.3,17.5
30.5,37.5,4.33,16.5,23.9,4.37,14.9,250,3.25,1.17,6.49
7.91,21.7,7.99,165,46.1,22.5,36.8,437,20.2,20.9,8.43
7.17,16.3,2.79,11.5,11.5,20,27.9,466,31.3,71,24.6
106,34.3,1,209,31.6,9.47,15.5,422,9.39,10.8,10.2
